slot1,slot2,result,tier_change
Shamshir,Glaive,Scimitar,0
Shamshir,Scorpion,Rapier,0
Shamshir,Corcesca,Short Sword,0
Shamshir,Trident,Katana,0
Shamshir,Awl Pike,Target Bow,0
Shamshir,Boar Spear,Cinquedea,0
Shamshir,Fauchard,Awl Pike,0
Shamshir,Voulge,Awl Pike,0
Shamshir,Pole Axe,Awl Pike,0
Shamshir,Bardysh,Awl Pike,0
Shamshir,Brandestoc,Awl Pike,0
Falchion,Spear,Short Sword,0
Falchion,Glaive,Rapier,0
Falchion,Scorpion,Rapier,0
Falchion,Corcesca,Short Sword,0
Falchion,Trident,Firangi,0
Falchion,Awl Pike,Executioner,0
Falchion,Boar Spear,Windlass,0
Falchion,Fauchard,Kris,0
Falchion,Voulge,Boar Spear,0
Falchion,Pole Axe,Boar Spear,0
Falchion,Bardysh,Boar Spear,0
Falchion,Brandestoc,Boar Spear,0
Shotel,Spear,Firangi,0
Shotel,Glaive,Short Sword,0
Shotel,Scorpion,Rapier,0
Shotel,Corcesca,Short Sword,0
Shotel,Trident,Firangi,0
Shotel,Awl Pike,Shamshir,0
Shotel,Boar Spear,Claymore,0
Shotel,Fauchard,Cranequin,0
Shotel,Voulge,Hatchet,0
Shotel,Pole Axe,Fauchard,0
Shotel,Bardysh,Fauchard,0
Shotel,Brandestoc,Fauchard,0
Khora,Spear,Shamshir,0
Khora,Glaive,Firangi,0
Khora,Scorpion,Short Sword,0
Khora,Corcesca,Short Sword,0
Khora,Trident,Firangi,0
Khora,Awl Pike,Shamshir,0
Khora,Boar Spear,Falchion,0
Khora,Fauchard,Schiavona,0
Khora,Voulge,Lug Crossbow,0
Khora,Pole Axe,Khukuri,0
Khora,Bardysh,Voulge,0
Khora,Brandestoc,Voulge,0
Khopesh,Spear,Falchion,0
Khopesh,Glaive,Shamshir,0
Khopesh,Scorpion,Firangi,0
Khopesh,Corcesca,Short Sword,0
Khopesh,Trident,Firangi,0
Khopesh,Awl Pike,Shamshir,0
Khopesh,Boar Spear,Falchion,0
Khopesh,Fauchard,Shotel,0
Khopesh,Voulge,Bastard Sword,0
Khopesh,Pole Axe,Siege Bow,0
Khopesh,Bardysh,Baselard,0
Khopesh,Brandestoc,Pole Axe,0
Wakizashi,Spear,Shotel,0
Wakizashi,Glaive,Falchion,0
Wakizashi,Scorpion,Shamshir,0
Wakizashi,Corcesca,Firangi,0
Wakizashi,Trident,Firangi,0
Wakizashi,Awl Pike,Shamshir,0
Wakizashi,Boar Spear,Falchion,0
Wakizashi,Fauchard,Shotel,0
Wakizashi,Voulge,Khora,0
Wakizashi,Pole Axe,Nodachi,0
Wakizashi,Bardysh,Arbalest,0
Wakizashi,Brandestoc,Stiletto,0
Rhomphaia,Spear,Spear,0
Rhomphaia,Glaive,Glaive,0
Rhomphaia,Scorpion,Scorpion,0
Rhomphaia,Corcesca,Corcesca,0
Rhomphaia,Trident,Trident,0
Rhomphaia,Awl Pike,Awl Pike,0
Rhomphaia,Boar Spear,Boar Spear,0
Rhomphaia,Fauchard,Fauchard,0
Rhomphaia,Voulge,Voulge,0
Rhomphaia,Pole Axe,Pole Axe,0
Rhomphaia,Bardysh,Bardysh,0
Rhomphaia,Brandestoc,Brandestoc,0
