first slot, second slot, result, swap
Jerkin, Sandals, Jerkin
Breastplate, Jambeau, Chain Leggings
Breastplate, Missaglia, Chain Leggings
Breastplate, Plate Leggings, Chain Leggings
Breastplate, Fluted Leggings, Chain Leggings
Breastplate, Hoplite Leggings, Fusskampf, Chain Leggings
Breastplate, Jazeraint Leggings, Poleyn
Breastplate, Dread Leggings, Jambeau
Segmentata, Sandals, Ring Mail
Segmentata, Boots, Ring Mail
Segmentata, Long Boots, Ring Mail
Segmentata, Cuisse, Ring Mail
Segmentata, Light Greave, Ring Mail
Segmentata, Ring Leggings, Chain Mail
Segmentata, Chain Leggings, Breastplate
Segmentata, Fusskampf, Segmentata
Segmentata, Poleyn, Plate Glove
Segmentata, Jambeau, Fusskampf
Segmentata, Missaglia, Fusskampf
Segmentata, Plate Leggings, Fusskampf
Segmentata, Fluted Leggings, Fusskampf
Segmentata, Hoplite Leggings, Fusskampf
Segmentata, Jazeraint Leggings, Fusskampf
Segmentata, Dread Leggings, Poleyn
Scale Armor, Sandals, Chain Mail
Scale Armor, Boots, Chain Mail
Scale Armor, Long Boots, Chain Mail
Scale Armor, Cuisse, Chain Mail
Scale Armor, Light Greave, Ring Mail
Scale Armor, Ring Leggings, Chain Mail
Scale Armor, Chain Leggings, Breastplate
Scale Armor, Fusskampf, Segmentata
Scale Armor, Poleyn, Scale Armor
Scale Armor, Jambeau, Rondanche
Scale Armor, Missaglia, Poleyn
Scale Armor, Plate Leggings, Poleyn
Scale Armor, Fluted Leggings, Poleyn
Scale Armor, Hoplite Leggings, Poleyn
Scale Armor, Jazeraint Leggings, Poleyn
Scale Armor, Dread Leggings, Poleyn
Brigandine, Sandals, Breastplate
Brigandine, Boots, Breastplate
Brigandine, Long Boots, Breastplate
Brigandine, Cuisse, Breastplate
Brigandine, Light Greave, Chain Mail
Brigandine, Ring Leggings, Chain Mail
Brigandine, Chain Leggings, Breastplate
Brigandine, Fusskampf, Segmentata
Brigandine, Poleyn, Scale Armor
Brigandine, Jambeau, Brigandine
Brigandine, Missaglia, Tilt Glove
Brigandine, Plate Leggings, Jambeau
Brigandine, Fluted Leggings, Jambeau
Brigandine, Hoplite Leggings, Jambeau
Brigandine, Jazeraint Leggings, Jambeau
Brigandine, Dread Leggings, Jambeau
Plate Mail, Sandals, Segmentata
Plate Mail, Boots, Segmentata
Plate Mail, Long Boots, Segmentata
Plate Mail, Cuisse, Segmentata
Plate Mail, Light Greave, Breastplate
Plate Mail, Ring Leggings, Chain Mail
Plate Mail, Chain Leggings, Breastplate
Plate Mail, Fusskampf, Segmentata
Plate Mail, Poleyn, Scale Armor
Plate Mail, Jambeau, Brigandine
Plate Mail, Missaglia, Plate Mail
Plate Mail, Plate Leggings, Freiturnier
Plate Mail, Fluted Leggings, Missaglia
Plate Mail, Hoplite Leggings, Missaglia
Plate Mail, Jazeraint Leggings, Missaglia
Plate Mail, Dread Leggings, Missaglia
Fluted Armor, Sandals, Scale Armor
Fluted Armor, Boots, Scale Armor
Fluted Armor, Long Boots, Scale Armor
Fluted Armor, Cuisse, Scale Armor
Fluted Armor, Light Greave, Segmentata
Fluted Armor, Ring Leggings, Breastplate
Fluted Armor, Chain Leggings, Breastplate
Fluted Armor, Fusskampf, Segmentata
Fluted Armor, Poleyn, Scale Armor
Fluted Armor, Jambeau, Brigandine
Fluted Armor, Missaglia, Plate Mail
Fluted Armor, Plate Leggings, Fluted Armor
Fluted Armor, Fluted Leggings, Fluted Glove
Fluted Armor, Hoplite Leggings, Plate Leggings
Fluted Armor, Jazeraint Leggings, Plate Leggings
Fluted Armor, Dread Leggings, Plate Leggings
Hoplite Armor, Sandals, Brigandine
Hoplite Armor, Boots, Brigandine
Hoplite Armor, Long Boots, Brigandine
Hoplite Armor, Cuisse, Brigandine
Hoplite Armor, Light Greave, Scale Armor
Hoplite Armor, Ring Leggings, Segmentata
Hoplite Armor, Chain Leggings, Breastplate
Hoplite Armor, Fusskampf, Segmentata
Hoplite Armor, Poleyn, Scale Armor
Hoplite Armor, Jambeau, Brigandine
Hoplite Armor, Missaglia, Plate Mail
Hoplite Armor, Plate Leggings, Fluted Armor
Hoplite Armor, Fluted Leggings, Hoplite Armor
Hoplite Armor, Hoplite Leggings, Hoplite Glove
Hoplite Armor, Jazeraint Leggings, Fluted Leggings
Hoplite Armor, Dread Leggings, Fluted Leggings
Jazeraint Armor, Sandals, Plate Mail
Jazeraint Armor, Boots, Plate Mail
Jazeraint Armor, Long Boots, Plate Mail
Jazeraint Armor, Cuisse, Plate Mail
Jazeraint Armor, Light Greave, Brigandine
Jazeraint Armor, Ring Leggings, Scale Armor
Jazeraint Armor, Chain Leggings, Segmentata
Jazeraint Armor, Fusskampf, Segmentata
Jazeraint Armor, Poleyn, Scale Armor
Jazeraint Armor, Jambeau, Brigandine
Jazeraint Armor, Missaglia, Plate Mail
Jazeraint Armor, Plate Leggings, Fluted Armor
Jazeraint Armor, Fluted Leggings, Hoplite Armor
Jazeraint Armor, Hoplite Leggings, Jazeraint Armor
Jazeraint Armor, Jazeraint Leggings, Jazeraint Glove
Jazeraint Armor, Dread Leggings, Hoplite Leggings
Dread Armor, Sandals, Fluted Armor
Dread Armor, Boots, Fluted Armor
Dread Armor, Long Boots, Fluted Armor
Dread Armor, Cuisse, Fluted Armor
Dread Armor, Light Greave, Plate Mail
Dread Armor, Ring Leggings, Brigandine
Dread Armor, Chain Leggings, Scale Armor
Dread Armor, Fusskampf, Segmentata
Dread Armor, Poleyn, Scale Armor
Dread Armor, Jambeau, Brigandine
Dread Armor, Missaglia, Plate Mail
Dread Armor, Plate Leggings, Fluted Armor
Dread Armor, Fluted Leggings, Hoplite Armor
Dread Armor, Hoplite Leggings, Jazeraint Armor
Dread Armor, Jazeraint Leggings, Dread Armor
Dread Armor, Dread Leggings, Dread Glove
