first slot, second slot, result, swap
Jerkin, Jerkin, Jerkin
Breastplate, Segmentata, +Scale Armor
Breastplate, Scale Armor, +Brigandine
Breastplate, Brigandine, +Plate Mail
Breastplate, Plate Mail, Scale Armor
Breastplate, Fluted Armor, Plate Mail
Breastplate, Hoplite Armor, Fluted Armor
Breastplate, Jazeraint Armor, -Banded Mail
Breastplate, Dread Armor, -Ring Mail
Segmentata, Segmentata, Segmentata
Segmentata, Scale Armor, +Brigandine
Segmentata, Brigandine, Segmentata
Segmentata, Plate Mail, Brigandine
Segmentata, Fluted Armor, -Banded Mail
Segmentata, Hoplite Armor, Plate Mail
Segmentata, Jazeraint Armor, Segmentata
Segmentata, Dread Armor, Plate Mail
Scale Armor, Scale Armor, Scale Armor
Scale Armor, Brigandine, +Plate Mail
Scale Armor, Plate Mail, -Banded Mail
Scale Armor, Fluted Armor, Brigandine
Scale Armor, Hoplite Armor, -Ring Mail
Scale Armor, Jazeraint Armor, Fluted Armor
Scale Armor, Dread Armor, -Banded Mail
Brigandine, Brigandine, Brigandine
Brigandine, Plate Mail, +Fluted Armor
Brigandine, Fluted Armor, Brigandine
Brigandine, Hoplite Armor, Plate Mail
Brigandine, Jazeraint Armor, -Scale Armor
Brigandine, Dread Armor, Fluted Armor
Plate Mail, Plate Mail, Plate Mail
Plate Mail, Fluted Armor, +Hoplite Armor
Plate Mail, Hoplite Armor, -Brigandine
Plate Mail, Jazeraint Armor, -Brigandine
Plate Mail, Dread Armor, -Scale Armor
Fluted Armor, Fluted Armor, Fluted Armor
Fluted Armor, Hoplite Armor, -Scale Armor
Fluted Armor, Jazeraint Armor, Fluted Armor
Fluted Armor, Dread Armor, -Scale Armor
Hoplite Armor, Hoplite Armor, +Jazeraint Armor
Hoplite Armor, Jazeraint Armor, -Banded Mail
Hoplite Armor, Dread Armor, -Plate Mail
Jazeraint Armor, Jazeraint Armor, +Dread Armor
Jazeraint Armor, Dread Armor, -Banded Mail
Dread Armor, Dread Armor, Dread Armor
