slot1,slot2,result,tier_change
Cuirass,Jazeraint Armor,Segmentata,0
Cuirass,Dread Armor,Scale Armor,0
Banded Mail,Banded Mail,Banded Mail,0
Banded Mail,Ring Mail,Chain Mail,1
Banded Mail,Chain Mail,Chain Mail,0
Banded Mail,Breastplate,Breastplate,0
Banded Mail,Segmentata,Chain Mail,0
Banded Mail,Scale Armor,Banded Mail,0
Banded Mail,Brigandine,Chain Mail,0
Banded Mail,Plate Mail,Banded Mail,0
Banded Mail,Fluted Armor,Ring Mail,0
Banded Mail,Hoplite Armor,Chain Mail,0
Banded Mail,Jazeraint Armor,Breastplate,0
Banded Mail,Dread Armor,Segmentata,0
Ring Mail,Ring Mail,Ring Mail,0
Ring Mail,Chain Mail,Breastplate,1
Ring Mail,Breastplate,Banded Mail,-1
Ring Mail,Segmentata,Banded Mail,-1
Ring Mail,Scale Armor,Breastplate,0
Ring Mail,Brigandine,Ring Mail,0
Ring Mail,Plate Mail,Segmentata,0
Ring Mail,Fluted Armor,Scale Armor,0
Ring Mail,Hoplite Armor,Ring Mail,0
Ring Mail,Jazeraint Armor,Chain Mail,0
Ring Mail,Dread Armor,Breastplate,0
Chain Mail,Chain Mail,Chain Mail,0
Chain Mail,Breastplate,Segmentata,1
Chain Mail,Segmentata,Scale Armor,1
Chain Mail,Scale Armor,Banded Mail,-1
Chain Mail,Brigandine,Scale Armor,0
Chain Mail,Plate Mail,Banded Mail,-1
Chain Mail,Fluted Armor,Scale Armor,0
Chain Mail,Hoplite Armor,Breastplate,0
Chain Mail,Jazeraint Armor,Ring Mail,-1
Chain Mail,Dread Armor,Chain Mail,0
Breastplate,Breastplate,Breastplate,0
Breastplate,Segmentata,Scale Armor,1
Breastplate,Scale Armor,Brigandine,1
Breastplate,Brigandine,Plate Mail,1
Breastplate,Plate Mail,Scale Armor,0
Breastplate,Fluted Armor,Plate Mail,0
Breastplate,Hoplite Armor,Fluted Armor,0
Breastplate,Jazeraint Armor,Banded Mail,-1
Breastplate,Dread Armor,Ring Mail,-1
Segmentata,Segmentata,Segmentata,0
Segmentata,Scale Armor,Brigandine,1
Segmentata,Brigandine,Segmentata,0
Segmentata,Plate Mail,Brigandine,0
Segmentata,Fluted Armor,Banded Mail,-1
Segmentata,Hoplite Armor,Plate Mail,0
Segmentata,Jazeraint Armor,Segmentata,0
Segmentata,Dread Armor,Plate Mail,0
Scale Armor,Scale Armor,Scale Armor,0
Scale Armor,Brigandine,Plate Mail,1
Scale Armor,Plate Mail,Banded Mail,-1
Scale Armor,Fluted Armor,Brigandine,0
Scale Armor,Hoplite Armor,Ring Mail,-1
Scale Armor,Jazeraint Armor,Fluted Armor,0
Scale Armor,Dread Armor,Banded Mail,-1
Brigandine,Brigandine,Brigandine,0
Brigandine,Plate Mail,Fluted Armor,1
Brigandine,Fluted Armor,Brigandine,0
Brigandine,Hoplite Armor,Plate Mail,0
Brigandine,Jazeraint Armor,Scale Armor,-1
Brigandine,Dread Armor,Fluted Armor,0
Plate Mail,Plate Mail,Plate Mail,0
Plate Mail,Fluted Armor,Hoplite Armor,1
Plate Mail,Hoplite Armor,Brigandine,-1
Plate Mail,Jazeraint Armor,Brigandine,-1
Plate Mail,Dread Armor,Scale Armor,-1
Fluted Armor,Fluted Armor,Fluted Armor,0
Fluted Armor,Hoplite Armor,Scale Armor,-1
Fluted Armor,Jazeraint Armor,Fluted Armor,0
Fluted Armor,Dread Armor,Scale Armor,-1
Hoplite Armor,Hoplite Armor,Jazeraint Armor,1
Hoplite Armor,Jazeraint Armor,Banded Mail,-1
Hoplite Armor,Dread Armor,Plate Mail,-1
Jazeraint Armor,Jazeraint Armor,Dread Armor,1
Jazeraint Armor,Dread Armor,Banded Mail,-1
Dread Armor,Dread Armor,Dread Armor,0
