slot1,slot2,material1,material2,result_material,is_upgrade,is_downgrade
Dagger,Dagger,I,H,H,False,False
Dagger,Dagger,H,H,H,False,False
Dagger,Dagger,S,H,H,False,False
Dagger,Dagger,D,H,H,False,False
Sword,Dagger,B,H,B,False,False
Sword,Dagger,I,H,I,False,False
Sword,Dagger,H,H,H,False,False
Sword,Dagger,S,H,S,False,False
Sword,Dagger,D,H,D,False,False
Great Sword,Dagger,B,H,B,False,False
Great Sword,Dagger,I,H,I,False,False
Great Sword,Dagger,H,H,H,False,False
Great Sword,Dagger,S,H,S,False,False
Great Sword,Dagger,D,H,D,False,False
AxeMace,Dagger,B,H,B,False,False
AxeMace,Dagger,I,H,I,False,False
AxeMace,Dagger,H,H,H,False,False
AxeMace,Dagger,S,H,S,False,False
AxeMace,Dagger,D,H,D,False,False
Great Axe,Dagger,B,H,B,False,False
Great Axe,Dagger,I,H,I,False,False
Great Axe,Dagger,H,H,H,False,False
Great Axe,Dagger,S,H,S,False,False
Great Axe,Dagger,D,H,D,False,False
Staff,Dagger,B,H,B,False,False
Staff,Dagger,I,H,I,False,False
Staff,Dagger,H,H,H,False,False
Staff,Dagger,S,H,S,False,False
Staff,Dagger,D,H,D,False,False
Heavy Mace,Dagger,B,H,B,False,False
Heavy Mace,Dagger,I,H,I,False,False
Heavy Mace,Dagger,H,H,H,False,False
Heavy Mace,Dagger,S,H,S,False,False
Heavy Mace,Dagger,D,H,D,False,False
Polearm,Dagger,B,H,B,False,False
Polearm,Dagger,I,H,I,False,False
Polearm,Dagger,H,H,H,False,False
Polearm,Dagger,S,H,D,True,False
Polearm,Dagger,D,H,D,False,False
Crossbow,Dagger,B,H,B,False,False
Crossbow,Dagger,I,H,I,False,False
Crossbow,Dagger,H,H,H,False,False
Crossbow,Dagger,S,H,S,False,False
Crossbow,Dagger,D,H,D,False,False
Dagger,Dagger,B,S,H,False,False
Dagger,Dagger,I,S,H,False,False
Dagger,Dagger,H,S,H,False,False
Dagger,Dagger,S,S,S,False,False
Dagger,Dagger,D,S,S,False,False
Sword,Dagger,B,S,B,False,False
Sword,Dagger,I,S,I,False,False
Sword,Dagger,H,S,H,False,False
Sword,Dagger,S,S,S,False,False
Sword,Dagger,D,S,D,False,False
Great Sword,Dagger,B,S,B,False,False
Great Sword,Dagger,I,S,I,False,False
Great Sword,Dagger,H,S,H,False,False
Great Sword,Dagger,S,S,S,False,False
Great Sword,Dagger,D,S,D,False,False
AxeMace,Dagger,B,S,B,False,False
AxeMace,Dagger,I,S,I,False,False
AxeMace,Dagger,H,S,H,False,False
AxeMace,Dagger,S,S,S,False,False
AxeMace,Dagger,D,S,D,False,False
Great Axe,Dagger,B,S,B,False,False
Great Axe,Dagger,I,S,I,False,False
Great Axe,Dagger,H,S,H,False,False
Great Axe,Dagger,S,S,S,False,False
Great Axe,Dagger,D,S,D,False,False
Staff,Dagger,B,S,B,False,False
Staff,Dagger,I,S,I,False,False
Staff,Dagger,H,S,H,False,False
Staff,Dagger,S,S,S,False,False
Staff,Dagger,D,S,D,False,False
Heavy Mace,Dagger,B,S,B,False,False
Heavy Mace,Dagger,I,S,I,False,False
Heavy Mace,Dagger,H,S,H,False,False
Heavy Mace,Dagger,S,S,S,False,False
Heavy Mace,Dagger,D,S,D,False,False
Polearm,Dagger,B,S,B,False,False
Polearm,Dagger,I,S,I,False,False
Polearm,Dagger,H,S,H,False,False
Polearm,Dagger,S,S,S,False,False
Polearm,Dagger,D,S,D,False,False
Crossbow,Dagger,B,S,B,False,False
Crossbow,Dagger,I,S,I,False,False
Crossbow,Dagger,H,S,H,False,False
Crossbow,Dagger,S,S,S,False,False
Crossbow,Dagger,D,S,D,False,False
Dagger,Dagger,B,D,H,False,False
Dagger,Dagger,I,D,H,False,False
Dagger,Dagger,H,D,H,False,False
Dagger,Dagger,S,D,S,False,False
Dagger,Dagger,D,D,D,False,False
Sword,Dagger,B,D,B,False,False
Sword,Dagger,I,D,I,False,False
Sword,Dagger,H,D,H,False,False
Sword,Dagger,S,D,S,False,False
Sword,Dagger,D,D,D,False,False
Great Sword,Dagger,B,D,B,False,False
Great Sword,Dagger,I,D,I,False,False
Great Sword,Dagger,H,D,H,False,False
Great Sword,Dagger,S,D,S,False,False
Great Sword,Dagger,D,D,D,False,False
AxeMace,Dagger,B,D,B,False,False
AxeMace,Dagger,I,D,I,False,False
AxeMace,Dagger,H,D,H,False,False
AxeMace,Dagger,S,D,S,False,False
AxeMace,Dagger,D,D,D,False,False
Great Axe,Dagger,B,D,B,False,False
Great Axe,Dagger,I,D,I,False,False
Great Axe,Dagger,H,D,H,False,False
Great Axe,Dagger,S,D,S,False,False
Great Axe,Dagger,D,D,D,False,False
Staff,Dagger,B,D,B,False,False
Staff,Dagger,I,D,I,False,False
Staff,Dagger,H,D,H,False,False
Staff,Dagger,S,D,S,False,False
Staff,Dagger,D,D,D,False,False
Heavy Mace,Dagger,B,D,B,False,False
Heavy Mace,Dagger,I,D,I,False,False
Heavy Mace,Dagger,H,D,H,False,False
Heavy Mace,Dagger,S,D,S,False,False
Heavy Mace,Dagger,D,D,D,False,False
Polearm,Dagger,B,D,B,False,False
Polearm,Dagger,I,D,I,False,False
Polearm,Dagger,H,D,H,False,False
Polearm,Dagger,S,D,S,False,False
Polearm,Dagger,D,D,D,False,False
Crossbow,Dagger,B,D,B,False,False
Crossbow,Dagger,I,D,I,False,False
Crossbow,Dagger,H,D,H,False,False
Crossbow,Dagger,S,D,S,False,False
Crossbow,Dagger,D,D,D,False,False
Dagger,Sword,B,B,B,False,False
Dagger,Sword,I,B,B,False,False
Dagger,Sword,H,B,B,False,False
Dagger,Sword,S,B,B,False,False
Dagger,Sword,D,B,B,False,False
Sword,Sword,B,B,B,False,False
Sword,Sword,I,B,H,True,False
Sword,Sword,H,B,H,False,False
Sword,Sword,S,B,H,False,False
Sword,Sword,D,B,H,False,False
Great Sword,Sword,B,B,B,False,False
Great Sword,Sword,I,B,I,False,False
Great Sword,Sword,H,B,H,False,False
Great Sword,Sword,S,B,S,False,False
Great Sword,Sword,D,B,D,False,False
AxeMace,Sword,B,B,B,False,False
AxeMace,Sword,I,B,I,False,False
AxeMace,Sword,H,B,H,False,False
AxeMace,Sword,S,B,S,False,False
AxeMace,Sword,D,B,D,False,False
Great Axe,Sword,B,B,B,False,False
Great Axe,Sword,I,B,I,False,False
Great Axe,Sword,H,B,H,False,False
Great Axe,Sword,S,B,S,False,False
Great Axe,Sword,D,B,D,False,False
Staff,Sword,B,B,B,False,False
Staff,Sword,I,B,B,False,False
Staff,Sword,H,B,B,False,False
Staff,Sword,S,B,B,False,False
Staff,Sword,D,B,B,False,False
Heavy Mace,Sword,B,B,B,False,False
Heavy Mace,Sword,I,B,I,False,False
Heavy Mace,Sword,H,B,H,False,False
Heavy Mace,Sword,S,B,S,False,False
Heavy Mace,Sword,D,B,D,False,False
Polearm,Sword,B,B,B,False,False
Polearm,Sword,I,B,I,False,False
Polearm,Sword,H,B,H,False,False
Polearm,Sword,S,B,S,False,False
Polearm,Sword,D,B,D,False,False
Crossbow,Sword,B,B,B,False,False
Crossbow,Sword,I,B,I,False,False
Crossbow,Sword,H,B,H,False,False
Crossbow,Sword,S,B,S,False,False
Crossbow,Sword,D,B,D,False,False
Dagger,Sword,B,I,I,False,False
Dagger,Sword,I,I,I,False,False
Dagger,Sword,H,I,I,False,False
Dagger,Sword,S,I,I,False,False
Dagger,Sword,D,I,I,False,False
Sword,Sword,B,I,H,True,False
Sword,Sword,I,I,I,False,False
Sword,Sword,H,I,H,False,False
Sword,Sword,S,I,H,False,False
Sword,Sword,D,I,H,False,False
Great Sword,Sword,B,I,B,False,False
Great Sword,Sword,I,I,I,False,False
Great Sword,Sword,H,I,H,False,False
Great Sword,Sword,S,I,S,False,False
Great Sword,Sword,D,I,D,False,False
AxeMace,Sword,B,I,B,False,False
AxeMace,Sword,I,I,I,False,False
AxeMace,Sword,H,I,H,False,False
AxeMace,Sword,S,I,S,False,False
AxeMace,Sword,D,I,D,False,False
Great Axe,Sword,B,I,B,False,False
Great Axe,Sword,I,I,I,False,False
Great Axe,Sword,H,I,H,False,False
Great Axe,Sword,S,I,S,False,False
Great Axe,Sword,D,I,D,False,False
Staff,Sword,B,I,I,False,False
Staff,Sword,I,I,I,False,False
Staff,Sword,H,I,I,False,False
Staff,Sword,S,I,I,False,False
Staff,Sword,D,I,I,False,False
Heavy Mace,Sword,B,I,B,False,False
Heavy Mace,Sword,I,I,I,False,False
Heavy Mace,Sword,H,I,H,False,False
Heavy Mace,Sword,S,I,S,False,False
Heavy Mace,Sword,D,I,D,False,False
Polearm,Sword,B,I,B,False,False
Polearm,Sword,I,I,I,False,False
Polearm,Sword,H,I,H,False,False
Polearm,Sword,S,I,S,False,False
Polearm,Sword,D,I,D,False,False
Crossbow,Sword,B,I,B,False,False
Crossbow,Sword,I,I,I,False,False
Crossbow,Sword,H,I,H,False,False
Crossbow,Sword,S,I,S,False,False
Crossbow,Sword,D,I,D,False,False
Dagger,Sword,B,H,H,False,False
Dagger,Sword,I,H,H,False,False
Dagger,Sword,H,H,H,False,False
Dagger,Sword,S,H,H,False,False
Dagger,Sword,D,H,H,False,False
Sword,Sword,B,H,H,False,False
Sword,Sword,I,H,H,False,False
Sword,Sword,H,H,H,False,False
Sword,Sword,S,H,H,False,False
Sword,Sword,D,H,H,False,False
Great Sword,Sword,B,H,B,False,False
Great Sword,Sword,I,H,I,False,False
Great Sword,Sword,H,H,H,False,False
Great Sword,Sword,S,H,S,False,False
Great Sword,Sword,D,H,D,False,False
AxeMace,Sword,B,H,B,False,False
AxeMace,Sword,I,H,I,False,False
AxeMace,Sword,H,H,H,False,False
AxeMace,Sword,S,H,S,False,False
AxeMace,Sword,D,H,D,False,False
Great Axe,Sword,B,H,B,False,False
Great Axe,Sword,I,H,I,False,False
Great Axe,Sword,H,H,H,False,False
Great Axe,Sword,S,H,S,False,False
Great Axe,Sword,D,H,D,False,False
Staff,Sword,B,H,H,False,False
Staff,Sword,I,H,H,False,False
Staff,Sword,H,H,H,False,False
Staff,Sword,S,H,H,False,False
Staff,Sword,D,H,H,False,False
Heavy Mace,Sword,B,H,B,False,False
Heavy Mace,Sword,I,H,I,False,False
Heavy Mace,Sword,H,H,H,False,False
Heavy Mace,Sword,S,H,S,False,False
Heavy Mace,Sword,D,H,D,False,False
Polearm,Sword,B,H,B,False,False
Polearm,Sword,I,H,I,False,False
Polearm,Sword,H,H,H,False,False
Polearm,Sword,S,H,S,False,False
Polearm,Sword,D,H,D,False,False
Crossbow,Sword,B,H,B,False,False
Crossbow,Sword,I,H,I,False,False
Crossbow,Sword,H,H,H,False,False
Crossbow,Sword,S,H,S,False,False
Crossbow,Sword,D,H,D,False,False
Dagger,Sword,B,S,S,False,False
Dagger,Sword,I,S,S,False,False
Dagger,Sword,H,S,S,False,False
Dagger,Sword,S,S,S,False,False
Dagger,Sword,D,S,S,False,False
Sword,Sword,B,S,H,False,False
Sword,Sword,I,S,H,False,False
Sword,Sword,H,S,H,False,False
Sword,Sword,S,S,S,False,False
Sword,Sword,D,S,S,False,False
Great Sword,Sword,B,S,B,False,False
Great Sword,Sword,I,S,I,False,False
Great Sword,Sword,H,S,H,False,False
Great Sword,Sword,S,S,S,False,False
Great Sword,Sword,D,S,D,False,False
AxeMace,Sword,B,S,B,False,False
AxeMace,Sword,I,S,I,False,False
AxeMace,Sword,H,S,H,False,False
AxeMace,Sword,S,S,S,False,False
AxeMace,Sword,D,S,D,False,False
Great Axe,Sword,B,S,B,False,False
Great Axe,Sword,I,S,I,False,False
Great Axe,Sword,H,S,H,False,False
Great Axe,Sword,S,S,S,False,False
Great Axe,Sword,D,S,D,False,False
Staff,Sword,B,S,S,False,False
Staff,Sword,I,S,S,False,False
Staff,Sword,H,S,S,False,False
Staff,Sword,S,S,S,False,False
Staff,Sword,D,S,S,False,False
Heavy Mace,Sword,B,S,B,False,False
Heavy Mace,Sword,I,S,I,False,False
Heavy Mace,Sword,H,S,H,False,False
Heavy Mace,Sword,S,S,S,False,False
Heavy Mace,Sword,D,S,D,False,False
Polearm,Sword,B,S,B,False,False
Polearm,Sword,I,S,I,False,False
Polearm,Sword,H,S,H,False,False
Polearm,Sword,S,S,S,False,False
Polearm,Sword,D,S,D,False,False
Crossbow,Sword,B,S,B,False,False
Crossbow,Sword,I,S,I,False,False
Crossbow,Sword,H,S,H,False,False
Crossbow,Sword,S,S,S,False,False
Crossbow,Sword,D,S,D,False,False
Dagger,Sword,B,D,D,False,False
Dagger,Sword,I,D,D,False,False
Dagger,Sword,H,D,D,False,False
Dagger,Sword,S,D,D,False,False
Dagger,Sword,D,D,D,False,False
Sword,Sword,B,D,H,False,False
Sword,Sword,I,D,H,False,False
Sword,Sword,H,D,H,False,False
Sword,Sword,S,D,S,False,False
Sword,Sword,D,D,D,False,False
Great Sword,Sword,B,D,B,False,False
Great Sword,Sword,I,D,I,False,False
Great Sword,Sword,H,D,H,False,False
Great Sword,Sword,S,D,S,False,False
Great Sword,Sword,D,D,D,False,False
AxeMace,Sword,B,D,B,False,False
AxeMace,Sword,I,D,I,False,False
AxeMace,Sword,H,D,H,False,False
AxeMace,Sword,S,D,S,False,False
AxeMace,Sword,D,D,D,False,False
Great Axe,Sword,B,D,B,False,False
Great Axe,Sword,I,D,I,False,False
Great Axe,Sword,H,D,H,False,False
Great Axe,Sword,S,D,S,False,False
Great Axe,Sword,D,D,D,False,False
Staff,Sword,B,D,D,False,False
Staff,Sword,I,D,D,False,False
Staff,Sword,H,D,D,False,False
Staff,Sword,S,D,D,False,False
Staff,Sword,D,D,D,False,False
Heavy Mace,Sword,B,D,B,False,False
Heavy Mace,Sword,I,D,I,False,False
Heavy Mace,Sword,H,D,H,False,False
Heavy Mace,Sword,S,D,S,False,False
Heavy Mace,Sword,D,D,D,False,False
Polearm,Sword,B,D,B,False,False
Polearm,Sword,I,D,I,False,False
Polearm,Sword,H,D,H,False,False
Polearm,Sword,S,D,S,False,False
Polearm,Sword,D,D,D,False,False
Crossbow,Sword,B,D,B,False,False
Crossbow,Sword,I,D,I,False,False
Crossbow,Sword,H,D,H,False,False
Crossbow,Sword,S,D,S,False,False
Crossbow,Sword,D,D,D,False,False
Dagger,Great Sword,B,B,B,False,False
Dagger,Great Sword,I,B,B,False,False
Dagger,Great Sword,H,B,B,False,False
Dagger,Great Sword,S,B,B,False,False
Dagger,Great Sword,D,B,B,False,False
Sword,Great Sword,B,B,B,False,False
Sword,Great Sword,I,B,B,False,False
Sword,Great Sword,H,B,B,False,False
Sword,Great Sword,S,B,B,False,False
Sword,Great Sword,D,B,B,False,False
Great Sword,Great Sword,B,B,B,False,False
Great Sword,Great Sword,I,B,H,True,False
Great Sword,Great Sword,H,B,H,False,False
Great Sword,Great Sword,S,B,H,False,False
Great Sword,Great Sword,D,B,H,False,False
AxeMace,Great Sword,B,B,B,False,False
AxeMace,Great Sword,I,B,B,False,False
AxeMace,Great Sword,H,B,B,False,False
AxeMace,Great Sword,S,B,B,False,False
AxeMace,Great Sword,D,B,B,False,False
Great Axe,Great Sword,B,B,B,False,False
Great Axe,Great Sword,I,B,I,False,False
Great Axe,Great Sword,H,B,H,False,False
Great Axe,Great Sword,S,B,S,False,False
Great Axe,Great Sword,D,B,D,False,False
Staff,Great Sword,B,B,B,False,False
Staff,Great Sword,I,B,B,False,False
Staff,Great Sword,H,B,B,False,False
Staff,Great Sword,S,B,B,False,False
Staff,Great Sword,D,B,B,False,False
Heavy Mace,Great Sword,B,B,B,False,False
Heavy Mace,Great Sword,I,B,I,False,False
Heavy Mace,Great Sword,H,B,H,False,False
Heavy Mace,Great Sword,S,B,S,False,False
Heavy Mace,Great Sword,D,B,D,False,False
Polearm,Great Sword,B,B,B,False,False
Polearm,Great Sword,I,B,I,False,False
Polearm,Great Sword,H,B,H,False,False
Polearm,Great Sword,S,B,S,False,False
Polearm,Great Sword,D,B,D,False,False
Crossbow,Great Sword,B,B,B,False,False
Crossbow,Great Sword,I,B,B,False,False
Crossbow,Great Sword,H,B,B,False,False
Crossbow,Great Sword,S,B,B,False,False
Crossbow,Great Sword,D,B,B,False,False
Dagger,Great Sword,B,I,I,False,False
Dagger,Great Sword,I,I,I,False,False
Dagger,Great Sword,H,I,I,False,False
Dagger,Great Sword,S,I,I,False,False
Dagger,Great Sword,D,I,I,False,False
Sword,Great Sword,B,I,I,False,False
Sword,Great Sword,I,I,I,False,False
Sword,Great Sword,H,I,I,False,False
Sword,Great Sword,S,I,I,False,False
Sword,Great Sword,D,I,I,False,False
Great Sword,Great Sword,B,I,H,True,False
Great Sword,Great Sword,I,I,I,False,False
Great Sword,Great Sword,H,I,H,False,False
Great Sword,Great Sword,S,I,H,False,False
Great Sword,Great Sword,D,I,H,False,False
AxeMace,Great Sword,B,I,I,False,False
AxeMace,Great Sword,I,I,I,False,False
AxeMace,Great Sword,H,I,I,False,False
AxeMace,Great Sword,S,I,I,False,False
AxeMace,Great Sword,D,I,I,False,False
Great Axe,Great Sword,B,I,B,False,False
Great Axe,Great Sword,I,I,I,False,False
Great Axe,Great Sword,H,I,H,False,False
Great Axe,Great Sword,S,I,S,False,False
Great Axe,Great Sword,D,I,D,False,False
Staff,Great Sword,B,I,I,False,False
Staff,Great Sword,I,I,I,False,False
Staff,Great Sword,H,I,I,False,False
Staff,Great Sword,S,I,I,False,False
Staff,Great Sword,D,I,I,False,False
Heavy Mace,Great Sword,B,I,B,False,False
Heavy Mace,Great Sword,I,I,I,False,False
Heavy Mace,Great Sword,H,I,H,False,False
Heavy Mace,Great Sword,S,I,S,False,False
Heavy Mace,Great Sword,D,I,D,False,False
Polearm,Great Sword,B,I,B,False,False
Polearm,Great Sword,I,I,I,False,False
Polearm,Great Sword,H,I,H,False,False
Polearm,Great Sword,S,I,S,False,False
Polearm,Great Sword,D,I,D,False,False
Crossbow,Great Sword,B,I,I,False,False
Crossbow,Great Sword,I,I,I,False,False
Crossbow,Great Sword,H,I,I,False,False
Crossbow,Great Sword,S,I,I,False,False
Crossbow,Great Sword,D,I,I,False,False
Dagger,Great Sword,B,H,H,False,False
Dagger,Great Sword,I,H,H,False,False
Dagger,Great Sword,H,H,H,False,False
Dagger,Great Sword,S,H,H,False,False
Dagger,Great Sword,D,H,H,False,False
Sword,Great Sword,B,H,H,False,False
Sword,Great Sword,I,H,H,False,False
Sword,Great Sword,H,H,H,False,False
Sword,Great Sword,S,H,H,False,False
Sword,Great Sword,D,H,H,False,False
Great Sword,Great Sword,B,H,H,False,False
Great Sword,Great Sword,I,H,H,False,False
Great Sword,Great Sword,H,H,H,False,False
Great Sword,Great Sword,S,H,H,False,False
Great Sword,Great Sword,D,H,H,False,False
AxeMace,Great Sword,B,H,H,False,False
AxeMace,Great Sword,I,H,H,False,False
AxeMace,Great Sword,H,H,H,False,False
AxeMace,Great Sword,S,H,H,False,False
AxeMace,Great Sword,D,H,H,False,False
Great Axe,Great Sword,B,H,B,False,False
Great Axe,Great Sword,I,H,I,False,False
Great Axe,Great Sword,H,H,H,False,False
Great Axe,Great Sword,S,H,S,False,False
Great Axe,Great Sword,D,H,D,False,False
Staff,Great Sword,B,H,H,False,False
Staff,Great Sword,I,H,H,False,False
Staff,Great Sword,H,H,H,False,False
Staff,Great Sword,S,H,H,False,False
Staff,Great Sword,D,H,H,False,False
Heavy Mace,Great Sword,B,H,B,False,False
Heavy Mace,Great Sword,I,H,I,False,False
Heavy Mace,Great Sword,H,H,H,False,False
Heavy Mace,Great Sword,S,H,S,False,False
Heavy Mace,Great Sword,D,H,D,False,False
Polearm,Great Sword,B,H,B,False,False
Polearm,Great Sword,I,H,I,False,False
Polearm,Great Sword,H,H,H,False,False
Polearm,Great Sword,S,H,S,False,False
Polearm,Great Sword,D,H,D,False,False
Crossbow,Great Sword,B,H,H,False,False
Crossbow,Great Sword,I,H,H,False,False
Crossbow,Great Sword,H,H,H,False,False
Crossbow,Great Sword,S,H,H,False,False
Crossbow,Great Sword,D,H,H,False,False
Dagger,Great Sword,B,S,S,False,False
Dagger,Great Sword,I,S,S,False,False
Dagger,Great Sword,H,S,S,False,False
Dagger,Great Sword,S,S,S,False,False
Dagger,Great Sword,D,S,S,False,False
Sword,Great Sword,B,S,S,False,False
Sword,Great Sword,I,S,S,False,False
Sword,Great Sword,H,S,S,False,False
Sword,Great Sword,S,S,S,False,False
Sword,Great Sword,D,S,S,False,False
Great Sword,Great Sword,B,S,H,False,False
Great Sword,Great Sword,I,S,H,False,False
Great Sword,Great Sword,H,S,H,False,False
Great Sword,Great Sword,S,S,S,False,False
Great Sword,Great Sword,D,S,S,False,False
AxeMace,Great Sword,B,S,S,False,False
AxeMace,Great Sword,I,S,S,False,False
AxeMace,Great Sword,H,S,S,False,False
AxeMace,Great Sword,S,S,S,False,False
AxeMace,Great Sword,D,S,S,False,False
Great Axe,Great Sword,B,S,B,False,False
Great Axe,Great Sword,I,S,I,False,False
Great Axe,Great Sword,H,S,H,False,False
Great Axe,Great Sword,S,S,S,False,False
Great Axe,Great Sword,D,S,D,False,False
Staff,Great Sword,B,S,S,False,False
Staff,Great Sword,I,S,S,False,False
Staff,Great Sword,H,S,S,False,False
Staff,Great Sword,S,S,S,False,False
Staff,Great Sword,D,S,S,False,False
Heavy Mace,Great Sword,B,S,B,False,False
Heavy Mace,Great Sword,I,S,I,False,False
Heavy Mace,Great Sword,H,S,H,False,False
Heavy Mace,Great Sword,S,S,S,False,False
Heavy Mace,Great Sword,D,S,D,False,False
Polearm,Great Sword,B,S,B,False,False
Polearm,Great Sword,I,S,S,False,False
Polearm,Great Sword,H,S,H,False,False
Polearm,Great Sword,S,S,S,False,False
Polearm,Great Sword,D,S,D,False,False
Crossbow,Great Sword,B,S,S,False,False
Crossbow,Great Sword,I,S,S,False,False
Crossbow,Great Sword,H,S,D,True,False
Crossbow,Great Sword,S,S,S,False,False
Crossbow,Great Sword,D,S,S,False,False
Dagger,Great Sword,B,D,D,False,False
Dagger,Great Sword,I,D,D,False,False
Dagger,Great Sword,H,D,D,False,False
Dagger,Great Sword,S,D,D,False,False
Dagger,Great Sword,D,D,D,False,False
Sword,Great Sword,B,D,D,False,False
Sword,Great Sword,I,D,D,False,False
Sword,Great Sword,H,D,D,False,False
Sword,Great Sword,S,D,D,False,False
Sword,Great Sword,D,D,D,False,False
Great Sword,Great Sword,B,D,H,False,False
Great Sword,Great Sword,I,D,H,False,False
Great Sword,Great Sword,H,D,H,False,False
Great Sword,Great Sword,S,D,S,False,False
Great Sword,Great Sword,D,D,D,False,False
AxeMace,Great Sword,B,D,D,False,False
AxeMace,Great Sword,I,D,D,False,False
AxeMace,Great Sword,H,D,D,False,False
AxeMace,Great Sword,S,D,D,False,False
AxeMace,Great Sword,D,D,D,False,False
Great Axe,Great Sword,B,D,B,False,False
Great Axe,Great Sword,I,D,I,False,False
Great Axe,Great Sword,H,D,H,False,False
Great Axe,Great Sword,S,D,S,False,False
Great Axe,Great Sword,D,D,D,False,False
Staff,Great Sword,B,D,D,False,False
Staff,Great Sword,I,D,D,False,False
Staff,Great Sword,H,D,D,False,False
Staff,Great Sword,S,D,D,False,False
Staff,Great Sword,D,D,D,False,False
Heavy Mace,Great Sword,B,D,B,False,False
Heavy Mace,Great Sword,I,D,I,False,False
Heavy Mace,Great Sword,H,D,H,False,False
Heavy Mace,Great Sword,S,D,S,False,False
Heavy Mace,Great Sword,D,D,D,False,False
Polearm,Great Sword,B,D,B,False,False
Polearm,Great Sword,I,D,I,False,False
Polearm,Great Sword,H,D,H,False,False
Polearm,Great Sword,S,D,S,False,False
Polearm,Great Sword,D,D,D,False,False
Crossbow,Great Sword,B,D,D,False,False
Crossbow,Great Sword,I,D,D,False,False
Crossbow,Great Sword,H,D,D,False,False
Crossbow,Great Sword,S,D,D,False,False
Crossbow,Great Sword,D,D,D,False,False
Dagger,AxeMace,B,B,B,False,False
Dagger,AxeMace,I,B,B,False,False
