slot1,slot2,result,tier_change
Spangenhelm,Hoplite Glove,Plate Glove,0
Spangenhelm,Jazeraint Glove,Rondanche,0
Spangenhelm,Dread Glove,Tilt Glove,0
Cabasset,Bandage,Bone Helm,0
Cabasset,Leather Glove,Bone Helm,0
Cabasset,Reinforced Glove,Bone Helm,0
Cabasset,Knuckles,Bone Helm,0
Cabasset,Ring Sleeve,Chain Coif,0
Cabasset,Chain Sleeve,Spangenhelm,0
Cabasset,Gauntlet,Chain Mail,0
Cabasset,Vambrace,Gauntlet,0
Cabasset,Plate Glove,Gauntlet,0
Cabasset,Rondanche,Gauntlet,0
Cabasset,Tilt Glove,Gauntlet,0
Cabasset,Freiturnier,Gauntlet,0
Cabasset,Fluted Glove,Gauntlet,0
Cabasset,Hoplite Glove,Vambrace,0
Cabasset,Jazeraint Glove,Plate Glove,0
Cabasset,Dread Glove,Rondanche,0
Sallet,Bandage,Chain Coif,0
Sallet,Leather Glove,Chain Coif,0
Sallet,Reinforced Glove,Chain Coif,0
Sallet,Knuckles,Chain Coif,0
Sallet,Ring Sleeve,Chain Coif,0
Sallet,Chain Sleeve,Spangenhelm,0
Sallet,Gauntlet,Cabasset,0
Sallet,Vambrace,Breastplate,0
Sallet,Plate Glove,Vambrace,0
Sallet,Rondanche,Vambrace,0
Sallet,Tilt Glove,Vambrace,0
Sallet,Freiturnier,Vambrace,0
Sallet,Fluted Glove,Vambrace,0
Sallet,Hoplite Glove,Vambrace,0
Sallet,Jazeraint Glove,Vambrace,0
Sallet,Dread Glove,Plate Glove,0
Barbut,Bandage,Spangenhelm,0
Barbut,Leather Glove,Spangenhelm,0
Barbut,Reinforced Glove,Spangenhelm,0
Barbut,Knuckles,Spangenhelm,0
Barbut,Ring Sleeve,Chain Coif,0
Barbut,Chain Sleeve,Spangenhelm,0
Barbut,Gauntlet,Cabasset,0
Barbut,Vambrace,Sallet,0
Barbut,Plate Glove,Segmentata,0
Barbut,Rondanche,Plate Glove,0
Barbut,Tilt Glove,Plate Glove,0
Barbut,Freiturnier,Plate Glove,0
Barbut,Fluted Glove,Plate Glove,0
Barbut,Hoplite Glove,Plate Glove,0
Barbut,Jazeraint Glove,Plate Glove,0
Barbut,Dread Glove,Plate Glove,0
Basinet,Bandage,Cabasset,0
Basinet,Leather Glove,Cabasset,0
Basinet,Reinforced Glove,Cabasset,0
Basinet,Knuckles,Cabasset,0
Basinet,Ring Sleeve,Spangenhelm,0
Basinet,Chain Sleeve,Spangenhelm,0
Basinet,Gauntlet,Cabasset,0
Basinet,Vambrace,Sallet,0
Basinet,Plate Glove,Barbut,0
Basinet,Rondanche,Scale Armor,0
Basinet,Tilt Glove,Rondanche,0
Basinet,Freiturnier,Rondanche,0
Basinet,Fluted Glove,Rondanche,0
Basinet,Hoplite Glove,Rondanche,0
Basinet,Jazeraint Glove,Rondanche,0
Basinet,Dread Glove,Rondanche,0
Armet,Bandage,Sallet,0
Armet,Leather Glove,Sallet,0
Armet,Reinforced Glove,Sallet,0
Armet,Knuckles,Sallet,0
Armet,Ring Sleeve,Cabasset,0
Armet,Chain Sleeve,Spangenhelm,0
Armet,Gauntlet,Cabasset,0
Armet,Vambrace,Sallet,0
Armet,Plate Glove,Barbut,0
Armet,Rondanche,Basinet,0
Armet,Tilt Glove,Brigandine,0
Armet,Freiturnier,Tilt Glove,0
Armet,Fluted Glove,Tilt Glove,0
Armet,Hoplite Glove,Tilt Glove,0
Armet,Jazeraint Glove,Tilt Glove,0
Armet,Dread Glove,Tilt Glove,0
Close Helm,Bandage,Barbut,0
Close Helm,Leather Glove,Barbut,0
Close Helm,Reinforced Glove,Barbut,0
Close Helm,Knuckles,Barbut,0
Close Helm,Ring Sleeve,Sallet,0
Close Helm,Chain Sleeve,Cabasset,0
Close Helm,Gauntlet,Cabasset,0
Close Helm,Vambrace,Sallet,0
Close Helm,Plate Glove,Barbut,0
Close Helm,Rondanche,Basinet,0
Close Helm,Tilt Glove,Armet,0
Close Helm,Freiturnier,Plate Mail,0
Close Helm,Fluted Glove,Freiturnier,0
Close Helm,Hoplite Glove,Freiturnier,0
Close Helm,Jazeraint Glove,Freiturnier,0
Close Helm,Dread Glove,Freiturnier,0
Burgonet,Bandage,Basinet,0
Burgonet,Leather Glove,Basinet,0
Burgonet,Reinforced Glove,Basinet,0
Burgonet,Knuckles,Basinet,0
Burgonet,Ring Sleeve,Barbut,0
Burgonet,Chain Sleeve,Sallet,0
Burgonet,Gauntlet,Cabasset,0
Burgonet,Vambrace,Sallet,0
Burgonet,Plate Glove,Barbut,0
Burgonet,Rondanche,Basinet,0
Burgonet,Tilt Glove,Armet,0
Burgonet,Freiturnier,Close Helm,0
Burgonet,Fluted Glove,Fluted Armor,0
Burgonet,Hoplite Glove,Fluted Glove,0
Burgonet,Jazeraint Glove,Fluted Glove,0
Burgonet,Dread Glove,Fluted Glove,0
Hoplite Helm,Bandage,Armet,0
Hoplite Helm,Leather Glove,Armet,0
Hoplite Helm,Reinforced Glove,Armet,0
Hoplite Helm,Knuckles,Armet,0
Hoplite Helm,Ring Sleeve,Basinet,0
Hoplite Helm,Chain Sleeve,Barbut,0
Hoplite Helm,Gauntlet,Sallet,0
Hoplite Helm,Vambrace,Sallet,0
Hoplite Helm,Plate Glove,Barbut,0
Hoplite Helm,Rondanche,Basinet,0
Hoplite Helm,Tilt Glove,Armet,0
Hoplite Helm,Freiturnier,Close Helm,0
Hoplite Helm,Fluted Glove,Burgonet,0
Hoplite Helm,Hoplite Glove,Hoplite Armor,0
Hoplite Helm,Jazeraint Glove,Hoplite Glove,0
Hoplite Helm,Dread Glove,Hoplite Glove,0
Jazeraint Helm,Bandage,Close Helm,0
Jazeraint Helm,Leather Glove,Close Helm,0
Jazeraint Helm,Reinforced Glove,Close Helm,0
Jazeraint Helm,Knuckles,Close Helm,0
Jazeraint Helm,Ring Sleeve,Armet,0
Jazeraint Helm,Chain Sleeve,Basinet,0
Jazeraint Helm,Gauntlet,Barbut,0
Jazeraint Helm,Vambrace,Sallet,0
Jazeraint Helm,Plate Glove,Barbut,0
Jazeraint Helm,Rondanche,Basinet,0
Jazeraint Helm,Tilt Glove,Armet,0
Jazeraint Helm,Freiturnier,Close Helm,0
Jazeraint Helm,Fluted Glove,Burgonet,0
Jazeraint Helm,Hoplite Glove,Hoplite Helm,0
Jazeraint Helm,Jazeraint Glove,Jazeraint Armor,0
Jazeraint Helm,Dread Glove,Jazeraint Glove,0
Dread Helm,Bandage,Burgonet,0
Dread Helm,Leather Glove,Burgonet,0
Dread Helm,Reinforced Glove,Burgonet,0
Dread Helm,Knuckles,Burgonet,0
Dread Helm,Ring Sleeve,Close Helm,0
Dread Helm,Chain Sleeve,Armet,0
Dread Helm,Gauntlet,Basinet,0
Dread Helm,Vambrace,Barbut,0
Dread Helm,Plate Glove,Barbut,0
Dread Helm,Rondanche,Basinet,0
Dread Helm,Tilt Glove,Armet,0
Dread Helm,Freiturnier,Close Helm,0
Dread Helm,Fluted Glove,Burgonet,0
Dread Helm,Hoplite Glove,Hoplite Helm,0
Dread Helm,Jazeraint Glove,Jazeraint Helm,0
Dread Helm,Dread Glove,Dread Armor,0
