first slot, second slot, result, swap
Bandana, Bandage, Bandage
Cabasset, Plate Glove, Gauntlet
Cabasset, Rondanche, Gauntlet
Cabasset, Tilt Glove, Gauntlet
Cabasset, Freiturnier, Gauntlet
Cabasset, Fluted Glove, Gauntlet
Cabasset, Hoplite Glove, Vambrace
Cabasset, Jazeraint Glove, Plate Glove
Cabasset, Dread Glove, Rondanche
Sallet, Bandage, Chain Coif
Sallet, Leather Glove, Chain Coif
Sallet, Reinforced Glove, Chain Coif
Sallet, Knuckles, Chain Coif
Sallet, Ring Sleeve, Chain Coif
Sallet, Chain Sleeve, Spangenhelm
Sallet, Gauntlet, Cabasset
Sallet, Vambrace, Breastplate
Sallet, Plate Glove, Vambrace
Sallet, Rondanche, Vambrace
Sallet, Tilt Glove, Vambrace
Sallet, Freiturnier, Vambrace
Sallet, Fluted Glove, Vambrace
Sallet, Hoplite Glove, Vambrace
Sallet, Jazeraint Glove, Vambrace
Sallet, Dread Glove, Plate Glove
Barbut, Bandage, Spangenhelm
Barbut, Leather Glove, Spangenhelm
Barbut, Reinforced Glove, Spangenhelm
Barbut, Knuckles, Spangenhelm
Barbut, Ring Sleeve, Chain Coif
Barbut, Chain Sleeve, Spangenhelm
Barbut, Gauntlet, Cabasset
Barbut, Vambrace, Sallet
Barbut, Plate Glove, Segmentata
Barbut, Rondanche, Plate Glove
Barbut, Tilt Glove, Plate Glove
Barbut, Freiturnier, Plate Glove
Barbut, Fluted Glove, Plate Glove
Barbut, Hoplite Glove, Plate Glove
Barbut, Jazeraint Glove, Plate Glove
Barbut, Dread Glove, Plate Glove
Basinet, Bandage, Cabasset
Basinet, Leather Glove, Cabasset
Basinet, Reinforced Glove, Cabasset
Basinet, Knuckles, Cabasset
Basinet, Ring Sleeve, Spangenhelm
Basinet, Chain Sleeve, Spangenhelm
Basinet, Gauntlet, Cabasset
Basinet, Vambrace, Sallet
Basinet, Plate Glove, Barbut
Basinet, Rondanche, Scale Armor
Basinet, Tilt Glove, Rondanche
Basinet, Freiturnier, Rondanche
Basinet, Fluted Glove, Rondanche
Basinet, Hoplite Glove, Rondanche
Basinet, Jazeraint Glove, Rondanche
Basinet, Dread Glove, Rondanche
Armet, Bandage, Sallet
Armet, Leather Glove, Sallet
Armet, Reinforced Glove, Sallet
Armet, Knuckles, Sallet
Armet, Ring Sleeve, Cabasset
Armet, Chain Sleeve, Spangenhelm
Armet, Gauntlet, Cabasset
Armet, Vambrace, Sallet
Armet, Plate Glove, Barbut
Armet, Rondanche, Basinet
Armet, Tilt Glove, Brigandine
Armet, Freiturnier, Tilt Glove
Armet, Fluted Glove, Tilt Glove
Armet, Hoplite Glove, Tilt Glove
Armet, Jazeraint Glove, Tilt Glove
Armet, Dread Glove, Tilt Glove
Close Helm, Bandage, Barbut
Close Helm, Leather Glove, Barbut
Close Helm, Reinforced Glove, Barbut
Close Helm, Knuckles, Barbut
Close Helm, Ring Sleeve, Sallet
Close Helm, Chain Sleeve, Cabasset
Close Helm, Gauntlet, Cabasset
Close Helm, Vambrace, Sallet
Close Helm, Plate Glove, Barbut
Close Helm, Rondanche, Basinet
Close Helm, Tilt Glove, Armet
Close Helm, Freiturnier, Plate Mail
Close Helm, Fluted Glove, Freiturnier
Close Helm, Hoplite Glove, Freiturnier
Close Helm, Jazeraint Glove, Freiturnier
Close Helm, Dread Glove, Freiturnier
Burgonet, Bandage, Basinet
Burgonet, Leather Glove, Basinet
Burgonet, Reinforced Glove, Basinet
Burgonet, Knuckles, Basinet
Burgonet, Ring Sleeve, Barbut
Burgonet, Chain Sleeve, Sallet
Burgonet, Gauntlet, Cabasset
Burgonet, Vambrace, Sallet
Burgonet, Plate Glove, Barbut
Burgonet, Rondanche, Basinet
Burgonet, Tilt Glove, Armet
Burgonet, Freiturnier, Close Helm
Burgonet, Fluted Glove, Fluted Armor
Burgonet, Hoplite Glove, Fluted Glove
Burgonet, Jazeraint Glove, Fluted Glove
Burgonet, Dread Glove, Fluted Glove
Hoplite Helm, Bandage, Armet
Hoplite Helm, Leather Glove, Armet
Hoplite Helm, Reinforced Glove, Armet
Hoplite Helm, Knuckles, Armet
Hoplite Helm, Ring Sleeve, Basinet
Hoplite Helm, Chain Sleeve, Barbut
Hoplite Helm, Gauntlet, Sallet
Hoplite Helm, Vambrace, Sallet
Hoplite Helm, Plate Glove, Barbut
Hoplite Helm, Rondanche, Basinet
Hoplite Helm, Tilt Glove, Armet
Hoplite Helm, Freiturnier, Close Helm
Hoplite Helm, Fluted Glove, Burgonet
Hoplite Helm, Hoplite Glove, Hoplite Armor
Hoplite Helm, Jazeraint Glove, Hoplite Glove
Hoplite Helm, Dread Glove, Hoplite Glove
Jazeraint Helm, Bandage, Close Helm
Jazeraint Helm, Leather Glove, Close Helm
Jazeraint Helm, Reinforced Glove, Close Helm
Jazeraint Helm, Knuckles, Close Helm
Jazeraint Helm, Ring Sleeve, Armet
Jazeraint Helm, Chain Sleeve, Basinet
Jazeraint Helm, Gauntlet, Barbut
Jazeraint Helm, Vambrace, Sallet
Jazeraint Helm, Plate Glove, Barbut
Jazeraint Helm, Rondanche, Basinet
Jazeraint Helm, Tilt Glove, Armet
Jazeraint Helm, Freiturnier, Close Helm
Jazeraint Helm, Fluted Glove, Burgonet
Jazeraint Helm, Hoplite Glove, Hoplite Helm
Jazeraint Helm, Jazeraint Glove, Jazeraint Armor
Jazeraint Helm, Dread Glove, Jazeraint Glove
Dread Helm, Bandage, Burgonet
Dread Helm, Leather Glove, Burgonet
Dread Helm, Reinforced Glove, Burgonet
Dread Helm, Knuckles, Burgonet
Dread Helm, Ring Sleeve, Close Helm
Dread Helm, Chain Sleeve, Armet
Dread Helm, Gauntlet, Basinet
Dread Helm, Vambrace, Barbut
Dread Helm, Plate Glove, Barbut
Dread Helm, Rondanche, Basinet
Dread Helm, Tilt Glove, Armet
Dread Helm, Freiturnier, Close Helm
Dread Helm, Fluted Glove, Burgonet
Dread Helm, Hoplite Glove, Hoplite Helm
Dread Helm, Jazeraint Glove, Jazeraint Helm
Dread Helm, Dread Glove, Dread Armor
