slot1,slot2,result,tier_change
Fluted Leggings,Freiturnier,Plate Leggings,0
Fluted Leggings,Fluted Glove,Burgonet,0
Fluted Leggings,Hoplite Glove,Fluted Glove,0
Fluted Leggings,Jazeraint Glove,Fluted Glove,0
Fluted Leggings,Dread Glove,Fluted Glove,0
Hoplite Leggings,Bandage,Missaglia,0
Hoplite Leggings,Leather Glove,Missaglia,0
Hoplite Leggings,Reinforced Glove,Missaglia,0
Hoplite Leggings,Knuckles,Missaglia,0
Hoplite Leggings,Ring Sleeve,Jambeau,0
Hoplite Leggings,Chain Sleeve,Poleyn,0
Hoplite Leggings,Gauntlet,Fusskampf,0
Hoplite Leggings,Vambrace,Fusskampf,0
Hoplite Leggings,Plate Glove,Poleyn,0
Hoplite Leggings,Rondanche,Jambeau,0
Hoplite Leggings,Tilt Glove,Missaglia,0
Hoplite Leggings,Freiturnier,Plate Leggings,0
Hoplite Leggings,Fluted Glove,Fluted Leggings,0
Hoplite Leggings,Hoplite Glove,Hoplite Helm,0
Hoplite Leggings,Jazeraint Glove,Hoplite Glove,0
Hoplite Leggings,Dread Glove,Hoplite Glove,0
Jazeraint Leggings Bandage,,Plate Leggings,0
Jazeraint Leggings Leather Glove,,Plate Leggings,0
Jazeraint Leggings Knuckles,,Plate Leggings,0
Jazeraint Leggings Ring Sleeve,,Missaglia,0
Jazeraint Leggings Chain Sleeve,,Jambeau,0
Jazeraint Leggings Gauntlet,,Poleyn,0
Jazeraint Leggings Vambrace,,Fusskampf,0
Jazeraint Leggings Plate Glove,,Poleyn,0
Jazeraint Leggings Rondanche,,Jambeau,0
Jazeraint Leggings Tilt Glove,,Missaglia,0
Jazeraint Leggings Freiturnier,,Plate Leggings,0
Jazeraint Leggings Fluted Glove,,Fluted Leggings,0
Jazeraint Leggings Hoplite Glove,,Hoplite Leggings,0
Jazeraint Leggings Jazeraint Glove,,Jazeraint Helm,0
Jazeraint Leggings Dread Glove,,Jazeraint Glove,0
Dread Leggings,Bandage,Fluted Leggings,0
Dread Leggings,Leather Glove,Fluted Leggings,0
Dread Leggings,Reinforced Glove,Fluted Leggings,0
Dread Leggings,Knuckles,Fluted Leggings,0
Dread Leggings,Ring Sleeve,Plate Leggings,0
Dread Leggings,Chain Sleeve,Missaglia,0
Dread Leggings,Gauntlet,Jambeau,0
Dread Leggings,Vambrace,Poleyn,0
Dread Leggings,Plate Glove,Poleyn,0
Dread Leggings,Rondanche,Jambeau,0
Dread Leggings,Tilt Glove,Missaglia,0
Dread Leggings,Freiturnier,Plate Leggings,0
Dread Leggings,Fluted Glove,Fluted Leggings,0
Dread Leggings,Hoplite Glove,Hoplite Leggings,0
Dread Leggings,Jazeraint Glove,Jazeraint Leggings,0
Dread Leggings,Dread Glove,Dread Helm,0
