slot1,slot2,material1,material2,result_material,is_upgrade,is_downgrade
Body,Leg,B,B,B,False,False
Body,Leg,I,B,B,False,False
Body,Leg,H,B,B,False,False
Body,Leg,S,B,B,False,False
Body,Leg,D,B,B,False,False
Leg,Leg,L,B,B,False,False
Leg,Leg,B,B,B,False,False
Leg,Leg,I,B,H,True,False
Leg,Leg,H,B,H,False,False
Leg,Leg,S,B,H,False,False
Leg,Leg,D,B,H,False,False
Arm,Leg,L,B,B,False,False
Arm,Leg,B,B,B,False,False
Arm,Leg,I,B,B,False,False
Arm,Leg,H,B,B,False,False
Arm,Leg,S,B,B,False,False
Arm,Leg,D,B,B,False,False
Helm,Leg,L,I,B,False,False
Helm,Leg,B,I,I,False,False
Helm,Leg,I,I,I,False,False
Helm,Leg,H,I,I,False,False
Helm,Leg,S,I,I,False,False
Helm,Leg,D,I,I,False,False
Body,Leg,L,I,B,False,False
Body,Leg,B,I,I,False,False
Body,Leg,I,I,I,False,False
Body,Leg,H,I,I,False,False
Body,Leg,S,I,I,False,False
Body,Leg,D,I,I,False,False
Leg,Leg,L,I,H,True,False
Leg,Leg,B,I,H,True,False
Leg,Leg,I,I,I,False,False
Leg,Leg,H,I,H,False,False
Leg,Leg,S,I,H,False,False
Leg,Leg,D,I,H,False,False
Arm,Leg,L,I,B,False,False
Arm,Leg,B,I,I,False,False
Arm,Leg,I,I,I,False,False
Arm,Leg,H,I,I,False,False
Arm,Leg,S,I,I,False,False
Arm,Leg,D,I,I,False,False
Helm,Leg,L,H,H,False,False
Helm,Leg,B,H,H,False,False
Helm,Leg,I,H,H,False,False
Helm,Leg,H,H,H,False,False
Helm,Leg,S,H,H,False,False
Helm,Leg,D,H,H,False,False
Body,Leg,L,H,H,False,False
Body,Leg,B,H,H,False,False
Body,Leg,I,H,H,False,False
Body,Leg,H,H,H,False,False
Body,Leg,S,H,H,False,False
Body,Leg,D,H,H,False,False
Leg,Leg,L,H,H,False,False
Leg,Leg,B,H,H,False,False
Leg,Leg,I,H,H,False,False
Leg,Leg,H,H,H,False,False
Leg,Leg,S,H,S,False,False
Leg,Leg,D,H,H,False,False
Arm,Leg,L,H,H,False,False
Arm,Leg,B,H,H,False,False
Arm,Leg,I,H,H,False,False
Arm,Leg,H,H,H,False,False
Arm,Leg,S,H,H,False,False
Arm,Leg,D,H,H,False,False
Helm,Leg,L,S,S,False,False
Helm,Leg,B,S,S,False,False
Helm,Leg,I,S,S,False,False
Helm,Leg,H,S,S,False,False
Helm,Leg,S,S,S,False,False
Helm,Leg,D,S,S,False,False
Body,Leg,L,S,S,False,False
Body,Leg,B,S,S,False,False
Body,Leg,I,S,S,False,False
Body,Leg,H,S,S,False,False
Body,Leg,S,S,S,False,False
Body,Leg,D,S,S,False,False
Leg,Leg,L,S,H,False,False
Leg,Leg,B,S,H,False,False
Leg,Leg,I,S,H,False,False
Leg,Leg,H,S,D,True,False
Leg,Leg,S,S,S,False,False
Leg,Leg,D,S,H,False,True
Arm,Leg,L,S,S,False,False
Arm,Leg,B,S,S,False,False
Arm,Leg,I,S,S,False,False
Arm,Leg,H,S,S,False,False
Arm,Leg,S,S,S,False,False
Arm,Leg,D,S,S,False,False
Helm,Leg,L,D,D,False,False
Helm,Leg,B,D,D,False,False
Helm,Leg,I,D,D,False,False
Helm,Leg,H,D,D,False,False
Helm,Leg,S,D,D,False,False
Helm,Leg,D,D,D,False,False
Body,Leg,L,D,D,False,False
Body,Leg,B,D,D,False,False
Body,Leg,I,D,D,False,False
Body,Leg,H,D,D,False,False
Body,Leg,S,D,D,False,False
Body,Leg,D,D,D,False,False
Leg,Leg,L,D,H,False,False
Leg,Leg,B,D,H,False,False
Leg,Leg,I,D,H,False,False
Leg,Leg,H,D,H,False,False
Leg,Leg,S,D,H,False,True
Leg,Leg,D,D,D,False,False
Arm,Leg,L,D,D,False,False
Arm,Leg,B,D,D,False,False
Arm,Leg,I,D,D,False,False
Arm,Leg,H,D,D,False,False
Arm,Leg,S,D,D,False,False
Arm,Leg,D,D,D,False,False
Helm,Arm,L,L,L,False,False
Helm,Arm,B,L,B,False,False
Helm,Arm,I,L,B,False,False
Helm,Arm,H,L,B,False,False
Helm,Arm,S,L,B,False,False
Helm,Arm,D,L,B,False,False
Body,Arm,L,L,L,False,False
Body,Arm,B,L,B,False,False
Body,Arm,I,L,B,False,False
Body,Arm,H,L,B,False,False
Body,Arm,S,L,B,False,False
Body,Arm,D,L,B,False,False
Leg,Arm,L,L,L,False,False
Leg,Arm,B,L,B,False,False
Leg,Arm,I,L,I,False,False
Leg,Arm,H,L,H,False,False
Leg,Arm,S,L,S,False,False
Leg,Arm,D,L,D,False,False
Arm,Arm,L,L,L,False,False
Arm,Arm,B,L,B,False,False
Arm,Arm,I,L,H,True,False
Arm,Arm,H,L,B,False,False
Arm,Arm,S,L,H,False,False
Arm,Arm,D,L,H,False,False
Helm,Arm,L,B,B,False,False
Helm,Arm,B,B,B,False,False
Helm,Arm,I,B,B,False,False
Helm,Arm,H,B,B,False,False
Helm,Arm,S,B,B,False,False
Helm,Arm,D,B,B,False,False
Body,Arm,L,B,B,False,False
Body,Arm,B,B,B,False,False
Body,Arm,I,B,B,False,False
Body,Arm,H,B,B,False,False
Body,Arm,S,B,B,False,False
Body,Arm,D,B,B,False,False
Leg,Arm,L,B,B,False,False
Leg,Arm,B,B,B,False,False
Leg,Arm,I,B,I,False,False
Leg,Arm,H,B,H,False,False
Leg,Arm,S,B,S,False,False
Leg,Arm,D,B,D,False,False
Arm,Arm,L,B,B,False,False
Arm,Arm,B,B,B,False,False
Arm,Arm,I,B,H,True,False
Arm,Arm,H,B,H,False,False
Arm,Arm,S,B,H,False,False
Arm,Arm,D,B,H,False,False
Helm,Arm,L,I,B,False,False
Helm,Arm,B,I,I,False,False
Helm,Arm,I,I,I,False,False
Helm,Arm,H,I,I,False,False
Helm,Arm,S,I,I,False,False
Helm,Arm,D,I,I,False,False
Body,Arm,L,I,B,False,False
Body,Arm,B,I,I,False,False
Body,Arm,I,I,I,False,False
Body,Arm,H,I,I,False,False
Body,Arm,S,I,I,False,False
Body,Arm,D,I,I,False,False
Leg,Arm,L,I,I,False,False
Leg,Arm,B,I,B,False,False
Leg,Arm,I,I,I,False,False
Leg,Arm,H,I,H,False,False
Leg,Arm,S,I,S,False,False
Leg,Arm,D,I,D,False,False
Arm,Arm,L,I,H,True,False
Arm,Arm,B,I,H,True,False
Arm,Arm,I,I,I,False,False
Arm,Arm,H,I,H,False,False
Arm,Arm,S,I,H,False,False
Arm,Arm,D,I,H,False,False
Helm,Arm,L,H,S,False,False
Helm,Arm,B,H,H,False,False
Helm,Arm,I,H,H,False,False
Helm,Arm,H,H,H,False,False
Helm,Arm,S,H,H,False,False
Helm,Arm,D,H,H,False,False
Body,Arm,L,H,H,False,False
Body,Arm,B,H,H,False,False
Body,Arm,I,H,H,False,False
Body,Arm,H,H,H,False,False
Body,Arm,S,H,H,False,False
Body,Arm,D,H,H,False,False
Leg,Arm,L,H,B,False,False
Leg,Arm,B,H,B,False,False
Leg,Arm,I,H,I,False,False
Leg,Arm,H,H,H,False,False
Leg,Arm,S,H,S,False,False
Leg,Arm,D,H,D,False,False
Arm,Arm,L,H,H,False,False
Arm,Arm,B,H,H,False,False
Arm,Arm,I,H,H,False,False
Arm,Arm,H,H,H,False,False
Arm,Arm,S,H,H,False,False
Arm,Arm,D,H,H,False,False
Helm,Arm,L,S,S,False,False
Helm,Arm,B,S,S,False,False
Helm,Arm,I,S,S,False,False
Helm,Arm,H,S,S,False,False
Helm,Arm,S,S,S,False,False
Helm,Arm,D,S,S,False,False
Body,Arm,L,S,S,False,False
Body,Arm,B,S,S,False,False
Body,Arm,I,S,S,False,False
Body,Arm,H,S,S,False,False
Body,Arm,S,S,S,False,False
Body,Arm,D,S,S,False,False
Leg,Arm,L,S,B,False,False
Leg,Arm,B,S,B,False,False
Leg,Arm,I,S,I,False,False
Leg,Arm,H,S,H,False,False
Leg,Arm,S,S,S,False,False
Leg,Arm,D,S,D,False,False
Arm,Arm,L,S,H,False,False
Arm,Arm,B,S,H,False,False
Arm,Arm,I,S,H,False,False
Arm,Arm,H,S,H,False,False
Arm,Arm,S,S,S,False,False
Arm,Arm,D,S,H,False,True
Helm,Arm,L,D,D,False,False
Helm,Arm,B,D,D,False,False
Helm,Arm,I,D,D,False,False
Helm,Arm,H,D,D,False,False
Helm,Arm,S,D,D,False,False
Helm,Arm,D,D,D,False,False
Body,Arm,L,D,D,False,False
Body,Arm,B,D,D,False,False
Body,Arm,I,D,D,False,False
Body,Arm,H,D,D,False,False
Body,Arm,S,D,D,False,False
Body,Arm,D,D,D,False,False
Leg,Arm,L,D,S,False,False
Leg,Arm,B,D,B,False,False
Leg,Arm,I,D,I,False,False
Leg,Arm,H,D,H,False,False
Leg,Arm,S,D,S,False,False
Leg,Arm,D,D,D,False,False
Arm,Arm,L,D,H,False,False
Arm,Arm,B,D,H,False,False
Arm,Arm,I,D,I,False,False
Arm,Arm,H,D,H,False,False
Arm,Arm,S,D,H,False,True
Arm,Arm,D,D,D,False,False
