slot1,slot2,result,tier_change
Sallet,Fluted Armor,Segmentata,0
Sallet,Hoplite Armor,Segmentata,0
Sallet,Jazeraint Armor,Segmentata,0
Sallet,Dread Armor,Segmentata,0
Barbut,Jerkin,Spangenhelm,0
Barbut,Hauberk,Spangenhelm,0
Barbut,Wizard Robe,Spangenhelm,0
Barbut,Cuirass,Spangenhelm,0
Barbut,Banded Mail,Spangenhelm,0
Barbut,Ring Mail,Chain Coif,0
Barbut,Chain Mail,Spangenhelm,0
Barbut,Breastplate,Cabasset,0
Barbut,Segmentata,Poleyn,0
Barbut,Scale Armor,Segmentata,0
Scale Armor,Barbut,Scale Armor,0
Barbut,Brigandine,Scale Armor,0
Barbut,Plate Mail,Scale Armor,0
Barbut,Fluted Armor,Scale Armor,0
Barbut,Hoplite Armor,Scale Armor,0
Barbut,Jazeraint Armor,Scale Armor,0
Barbut,Dread Armor,Scale Armor,0
Basinet,Jerkin,Cabasset,0
Basinet,Hauberk,Cabasset,0
Basinet,Wizard Robe,Cabasset,0
Basinet,Cuirass,Cabasset,0
Basinet,Banded Mail,Cabasset,0
Basinet,Ring Mail,Spangenhelm,0
Basinet,Chain Mail,Spangenhelm,0
Basinet,Breastplate,Cabasset,0
Basinet,Segmentata,Sallet,0
Basinet,Scale Armor,Jambeau,0
Basinet,Brigandine,Scale Armor,0
Brigandine,Basinet,Brigandine,0
Basinet,Plate Mail,Brigandine,0
Basinet,Fluted Armor,Brigandine,0
Basinet,Hoplite Armor,Brigandine,0
Basinet,Jazeraint Armor,Brigandine,0
Basinet,Dread Armor,Brigandine,0
Armet,Jerkin,Sallet,0
Armet,Hauberk,Sallet,0
Armet,Wizard Robe,Sallet,0
Armet,Cuirass,Sallet,0
Armet,Banded Mail,Sallet,0
Armet,Ring Mail,Cabasset,0
Armet,Chain Mail,Spangenhelm,0
Armet,Breastplate,Cabasset,0
Armet,Segmentata,Sallet,0
Armet,Scale Armor,Barbut,0
Armet,Brigandine,Missaglia,0
Armet,Plate Mail,Brigandine,0
Plate Mail,Armet,Plate Mail,0
Armet,Fluted Armor,Plate Mail,0
Armet,Hoplite Armor,Plate Mail,0
Armet,Jazeraint Armor,Plate Mail,0
Armet,Dread Armor,Plate Mail,0
Close Helm,Jerkin,Barbut,0
Close Helm,Hauberk,Barbut,0
Close Helm,Wizard Robe,Barbut,0
Close Helm,Cuirass,Barbut,0
Close Helm,Banded Mail,Barbut,0
Close Helm,Ring Mail,Sallet,0
Close Helm,Chain Mail,Cabasset,0
Close Helm,Breastplate,Cabasset,0
Close Helm,Segmentata,Sallet,0
Close Helm,Scale Armor,Barbut,0
Close Helm,Brigandine,Basinet,0
Close Helm,Plate Mail,Plate Leggings,0
Close Helm,Fluted Armor,Plate Mail,0
Fluted Armor,Close Helm,Fluted Armor,0
Close Helm,Hoplite Armor,Fluted Armor,0
Close Helm,Jazeraint Armor,Fluted Armor,0
Close Helm,Dread Armor,Fluted Armor,0
Burgonet,Jerkin,Basinet,0
Burgonet,Hauberk,Basinet,0
Burgonet,Wizard Robe,Basinet,0
Burgonet,Cuirass,Basinet,0
Burgonet,Banded Mail,Basinet,0
Burgonet,Ring Mail,Barbut,0
Burgonet,Chain Mail,Sallet,0
Burgonet,Breastplate,Cabasset,0
Burgonet,Segmentata,Sallet,0
Burgonet,Scale Armor,Barbut,0
Burgonet,Brigandine,Basinet,0
Burgonet,Plate Mail,Armet,0
Burgonet,Fluted Armor,Fluted Leggings,0
Burgonet,Hoplite Armor,Fluted Armor,0
Hoplite Armor,Burgonet,Hoplite Armor,0
Burgonet,Jazeraint Armor,Hoplite Armor,0
Burgonet,Dread Armor,Hoplite Armor,0
Hoplite Helm,Jerkin,Armet,0
Hoplite Helm,Hauberk,Armet,0
Hoplite Helm,Wizard Robe,Armet,0
Hoplite Helm,Cuirass,Armet,0
Hoplite Helm,Banded Mail,Armet,0
Hoplite Helm,Ring Mail,Basinet,0
Hoplite Helm,Chain Mail,Barbut,0
Hoplite Helm,Breastplate,Sallet,0
Hoplite Helm,Segmentata,Sallet,0
Hoplite Helm,Scale Armor,Barbut,0
Hoplite Helm,Brigandine,Basinet,0
Hoplite Helm,Plate Mail,Armet,0
Hoplite Helm,Fluted Armor,Close Helm,0
Hoplite Helm,Hoplite Armor,Hoplite Leggings,0
Hoplite Helm,Jazeraint Armor,Jazeraint Armor,0
Hoplite Helm,Dread Armor,Jazeraint Armor,0
Jazeraint Helm,Jerkin,Close Helm,0
Jazeraint Helm,Hauberk,Close Helm,0
Jazeraint Helm,Wizard Robe,Close Helm,0
Jazeraint Helm,Cuirass,Close Helm,0
Jazeraint Helm,Banded Mail,Close Helm,0
Jazeraint Helm,Ring Mail,Armet,0
Jazeraint Helm,Chain Mail,Basinet,0
Jazeraint Helm,Breastplate,Barbut,0
Jazeraint Helm,Segmentata,Sallet,0
Jazeraint Helm,Scale Armor,Barbut,0
Jazeraint Helm,Brigandine,Basinet,0
Jazeraint Helm,Plate Mail,Armet,0
Jazeraint Helm,Fluted Armor,Close Helm,0
Jazeraint Helm,Hoplite Armor,Burgonet,0
Jazeraint Helm,Jazeraint Armor,Jazeraint Leggings,0
Jazeraint Helm,Dread Armor,Dread Armor,0
Dread Helm,Jerkin,Burgonet,0
Dread Helm,Hauberk,Burgonet,0
Dread Helm,Wizard Robe,Burgonet,0
Dread Helm,Cuirass,Burgonet,0
Dread Helm,Banded Mail,Burgonet,0
Dread Helm,Ring Mail,Close Helm,0
Dread Helm,Chain Mail,Armet,0
Dread Helm,Breastplate,Basinet,0
Dread Helm,Segmentata,Barbut,0
Dread Helm,Scale Armor,Barbut,0
Dread Helm,Brigandine,Basinet,0
Dread Helm,Plate Mail,Armet,0
Dread Helm,Fluted Armor,Close Helm,0
Dread Helm,Hoplite Armor,Burgonet,0
Dread Helm,Jazeraint Armor,Hoplite Helm,0
Dread Helm,Dread Armor,Dread Leggings,0
