slot1,slot2,result,tier_change
Sallet,Hoplite Helm,Basinet,0
Sallet,Jazeraint Helm,Chain Coif,-1
Sallet,Dread Helm,Spangenhelm,-1
Barbut,Barbut,Barbut,0
Barbut,Basinet,Armet,1
Barbut,Armet,Bone Helm,-1
Barbut,Close Helm,Armet,0
Barbut,Burgonet,Armet,0
Barbut,Hoplite Helm,Bone Helm,-1
Barbut,Jazeraint Helm,Sallet,-1
Barbut,Dread Helm,Chain Coif,-1
Basinet,Basinet,Basinet,0
Basinet,Armet,Close Helm,1
Basinet,Close Helm,Burgonet,1
Basinet,Burgonet,Basinet,0
Basinet,Hoplite Helm,Close Helm,0
Basinet,Jazeraint Helm,Basinet,0
Basinet,Dread Helm,Barbut,-1
Armet,Armet,Armet,0
Armet,Close Helm,Close Helm,0
Armet,Burgonet,Close Helm,0
Armet,Hoplite Helm,Sallet,-1
Armet,Jazeraint Helm,Armet,0
Armet,Dread Helm,Bone Helm,-1
Close Helm,Close Helm,Close Helm,0
Close Helm,Burgonet,Hoplite Helm,1
Close Helm,Hoplite Helm,Burgonet,0
Close Helm,Jazeraint Helm,Basinet,-1
Close Helm,Dread Helm,Close Helm,0
Burgonet,Burgonet,Burgonet,0
Burgonet,Hoplite Helm,Close Helm,-1
Burgonet,Jazeraint Helm,Armet,-1
Burgonet,Dread Helm,Bone Helm,-1
Hoplite Helm,Hoplite Helm,Jazeraint Helm,1
Hoplite Helm,Jazeraint Helm,Hoplite Helm,0
Hoplite Helm,Dread Helm,Burgonet,-1
Jazeraint Helm,Jazeraint Helm,Dread Helm,1
Jazeraint Helm,Dread Helm,Hoplite Helm,-1
Dread Helm,Dread Helm,Dread Helm,0
