first slot, second slot, result, swap
Bandana, Sandals, Sandals
Hoplite Helm, Fluted Leggings, Burgonet
Hoplite Helm, Hoplite Leggings, Hoplite Glove
Hoplite Helm, Jazeraint Leggings, Hoplite Leggings
Hoplite Helm, Dread Leggings, Hoplite Leggings
Jazeraint Helm, Sandals, Close Helm
Jazeraint Helm, Boots, Close Helm
Jazeraint Helm, Long Boots, Close Helm
Jazeraint Helm, Cuisse, Close Helm
Jazeraint Helm, Light Greave, Armet
Jazeraint Helm, Ring Leggings, Basinet
Jazeraint Helm, Chain Leggings, Barbut
Jazeraint Helm, Fusskampf, Sallet
Jazeraint Helm, Poleyn, Barbut
Jazeraint Helm, Jambeau, Basinet
Jazeraint Helm, Missaglia, Armet
Jazeraint Helm, Plate Leggings, Close Helm
Jazeraint Helm, Fluted Leggings, Burgonet
Jazeraint Helm, Hoplite Leggings, Hoplite Helm
Jazeraint Helm, Jazeraint Leggings, Jazeraint Glove
Jazeraint Helm, Dread Leggings, Jazeraint Leggings
Dread Helm, Sandals, Burgonet
Dread Helm, Boots, Burgonet
Dread Helm, Long Boots, Burgonet
Dread Helm, Cuisse, Burgonet
Dread Helm, Light Greave, Close Helm
Dread Helm, Ring Leggings, Armet
Dread Helm, Chain Leggings, Basinet
Dread Helm, Fusskampf, Barbut
Dread Helm, Poleyn, Barbut
Dread Helm, Jambeau, Basinet
Dread Helm, Missaglia, Armet
Dread Helm, Plate Leggings, Close Helm
Dread Helm, Fluted Leggings, Burgonet
Dread Helm, Hoplite Leggings, Hoplite Helm
Dread Helm, Jazeraint Leggings, Jazeraint Helm
Dread Helm, Dread Leggings, Dread Glove
