slot1,slot2,result,tier_change
Bone Helm,Ring Leggings,Cuisse,0
Bone Helm,Chain Leggings,Cuisse,0
Bone Helm,Fusskampf,Light Greave,0
Bone Helm,Poleyn,Ring Leggings,0
Bone Helm,Jambeau,Chain Leggings,0
Bone Helm,Missaglia,Fusskampf,0
Bone Helm,Plate Leggings,Poleyn,0
Bone Helm,Fluted Leggings,Jambeau,0
Bone Helm,Hoplite Leggings,Missaglia,0
Bone Helm,Jazeraint Leggings,Plate Leggings,0
Bone Helm,Dread Leggings,Fluted Leggings,0
Chain Coif,Sandals,Bone Helm,0
Chain Coif,Boots,Bone Helm,0
Chain Coif,Long Boots,Bone Helm,0
Chain Coif,Cuisse,Bone Helm,0
Chain Coif,Light Greave,Ring Sleeve,0
Chain Coif,Ring Leggings,Light Greave,0
Chain Coif,Chain Leggings,Light Greave,0
Chain Coif,Fusskampf,Light Greave,0
Chain Coif,Poleyn,Light Greave,0
Chain Coif,Jambeau,Ring Leggings,0
Chain Coif,Missaglia,Chain Leggings,0
Chain Coif,Plate Leggings,Fusskampf,0
Chain Coif,Fluted Leggings,Poleyn,0
Chain Coif,Hoplite Leggings,Jambeau,0
Chain Coif,Jazeraint Leggings,Missaglia,0
Chain Coif,Dread Leggings,Plate Leggings,0
Spangenhelm,Sandals,Bone Helm,0
Spangenhelm,Boots,Bone Helm,0
Spangenhelm,Long Boots,Bone Helm,0
Spangenhelm,Cuisse,Bone Helm,0
Spangenhelm,Light Greave,Chain Coif,0
Spangenhelm,Ring Leggings,Chain Sleeve,0
Spangenhelm,Chain Leggings,Ring Leggings,0
Spangenhelm,Fusskampf,Ring Leggings,0
Spangenhelm,Poleyn,Ring Leggings,0
Spangenhelm,Jambeau,Ring Leggings,0
Spangenhelm,Missaglia,Ring Leggings,0
Spangenhelm,Plate Leggings,Chain Leggings,0
Spangenhelm,Fluted Leggings,Fusskampf,0
Spangenhelm,Hoplite Leggings,Poleyn,0
Spangenhelm,Jazeraint Leggings,Jambeau,0
Spangenhelm,Dread Leggings,Missaglia,0
Cabasset,Sandals,Bone Helm,0
Cabasset,Boots,Bone Helm,0
Cabasset,Long Boots,Bone Helm,0
Cabasset,Cuisse,Bone Helm,0
Cabasset,Light Greave,Chain Coif,0
Cabasset,Ring Leggings,Spangenhelm,0
Cabasset,Chain Leggings,Gauntlet,0
Cabasset,Fusskampf,Chain Leggings,0
Cabasset,Poleyn,Chain Leggings,0
Cabasset,Jambeau,Chain Leggings,0
Cabasset,Missaglia,Chain Leggings,0
Cabasset,Plate Leggings,Chain Leggings,0
Cabasset,Fluted Leggings,Chain Leggings,0
Cabasset,Hoplite Leggings,Fusskampf,0
Cabasset,Jazeraint Leggings,Poleyn,0
Cabasset,Dread Leggings,Jambeau,0
Sallet,Sandals,Chain Coif,0
Sallet,Boots,Chain Coif,0
Sallet,Long Boots,Chain Coif,0
Sallet,Cuisse,Chain Coif,0
Sallet,Light Greave,Chain Coif,0
Sallet,Ring Leggings,Spangenhelm,0
Sallet,Chain Leggings,Cabasset,0
Sallet,Fusskampf,Vambrace,0
Sallet,Poleyn,Fusskampf,0
Sallet,Jambeau,Fusskampf,0
Sallet,Missaglia,Fusskampf,0
Sallet,Plate Leggings,Fusskampf,0
Sallet,Fluted Leggings,Fusskampf,0
Sallet,Hoplite Leggings,Fusskampf,0
Sallet,Jazeraint Leggings,Fusskampf,0
Sallet,Dread Leggings,Poleyn,0
Barbut,Sandals,Spangenhelm,0
Barbut,Boots,Spangenhelm,0
Barbut,Long Boots,Spangenhelm,0
Barbut,Cuisse,Spangenhelm,0
Barbut,Light Greave,Chain Coif,0
Barbut,Ring Leggings,Spangenhelm,0
Barbut,Chain Leggings,Cabasset,0
Barbut,Fusskampf,Sallet,0
Barbut,Poleyn,Plate Glove,0
Barbut,Jambeau,Poleyn,0
Barbut,Missaglia,Poleyn,0
Barbut,Plate Leggings,Poleyn,0
Barbut,Fluted Leggings,Poleyn,0
Barbut,Hoplite Leggings,Poleyn,0
Barbut,Jazeraint Leggings,Poleyn,0
Barbut,Dread Leggings,Poleyn,0
Basinet,Sandals,Cabasset,0
Basinet,Boots,Cabasset,0
Basinet,Long Boots,Cabasset,0
Basinet,Cuisse,Cabasset,0
Basinet,Light Greave,Spangenhelm,0
Light Greave,Basinet,Chain Coif,0
Basinet,Ring Leggings,Spangenhelm,0
Basinet,Chain Leggings,Cabasset,0
Basinet,Fusskampf,Sallet,0
Basinet,Poleyn,Barbut,0
Basinet,Jambeau,Rondanche,0
Basinet,Missaglia,Jambeau,0
Basinet,Plate Leggings,Jambeau,0
Basinet,Fluted Leggings,Jambeau,0
Basinet,Hoplite Leggings,Jambeau,0
Basinet,Jazeraint Leggings,Jambeau,0
Basinet,Dread Leggings,Jambeau,0
Armet,Sandals,Sallet,0
Armet,Boots,Sallet,0
Armet,Long Boots,Sallet,0
Armet,Cuisse,Sallet,0
Armet,Light Greave,Cabasset,0
Light Greave,Armet,Chain Coif,0
Armet,Ring Leggings,Spangenhelm,0
Armet,Chain Leggings,Cabasset,0
Armet,Fusskampf,Sallet,0
Armet,Poleyn,Barbut,0
Armet,Jambeau,Basinet,0
Armet,Missaglia,Tilt Glove,0
Armet,Plate Leggings,Missaglia,0
Armet,Fluted Leggings,Missaglia,0
Armet,Hoplite Leggings,Missaglia,0
Armet,Jazeraint Leggings,Missaglia,0
Armet,Dread Leggings,Missaglia,0
Close Helm,Sandals,Barbut,0
Close Helm,Boots,Barbut,0
Close Helm,Long Boots,Barbut,0
Close Helm,Cuisse,Barbut,0
Close Helm,Light Greave,Sallet,0
Close Helm,Ring Leggings,Cabasset,0
Ring Leggings,Close Helm,Spangenhelm,0
Close Helm,Chain Leggings,Cabasset,0
Close Helm,Fusskampf,Sallet,0
Close Helm,Poleyn,Barbut,0
Close Helm,Jambeau,Basinet,0
Close Helm,Missaglia,Armet,0
Close Helm,Plate Leggings,Freiturnier,0
Close Helm,Fluted Leggings,Plate Leggings,0
Close Helm,Hoplite Leggings,Plate Leggings,0
Close Helm,Jazeraint Leggings,Plate Leggings,0
Close Helm,Dread Leggings,Plate Leggings,0
Burgonet,Sandals,Basinet,0
Burgonet,Boots,Basinet,0
Burgonet,Long Boots,Basinet,0
Burgonet,Cuisse,Basinet,0
Burgonet,Light Greave,Barbut,0
Burgonet,Ring Leggings,Sallet,0
Burgonet,Chain Leggings,Cabasset,0
Burgonet,Fusskampf,Sallet,0
Burgonet,Poleyn,Barbut,0
Burgonet,Jambeau,Basinet,0
Burgonet,Missaglia,Armet,0
Burgonet,Plate Leggings,Close Helm,0
Burgonet,Fluted Leggings,Fluted Glove,0
Burgonet,Hoplite Leggings,Fluted Leggings,0
Burgonet,Jazeraint Leggings,Fluted Leggings,0
Burgonet,Dread Leggings,Fluted Leggings,0
Hoplite Helm,Sandals,Armet,0
Hoplite Helm,Boots,Armet,0
Hoplite Helm,Long Boots,Armet,0
Hoplite Helm,Cuisse,Armet,0
Hoplite Helm,Light Greave,Basinet,0
Hoplite Helm,Ring Leggings,Barbut,0
Hoplite Helm,Chain Leggings,Sallet,0
Hoplite Helm,Fusskampf,Sallet,0
Hoplite Helm,Poleyn,Barbut,0
Hoplite Helm,Jambeau,Basinet,0
Hoplite Helm,Missaglia,Armet,0
Hoplite Helm,Plate Leggings,Close Helm,0
Hoplite Helm,Fluted Leggings,Burgonet,0
Hoplite Helm,Hoplite Leggings,Hoplite Glove,0
Hoplite Helm,Jazeraint Leggings,Hoplite Leggings,0
Hoplite Helm,Dread Leggings,Hoplite Leggings,0
Jazeraint Helm,Sandals,Close Helm,0
Jazeraint Helm,Boots,Close Helm,0
Jazeraint Helm,Long Boots,Close Helm,0
Jazeraint Helm,Cuisse,Close Helm,0
Jazeraint Helm,Light Greave,Armet,0
Jazeraint Helm,Ring Leggings,Basinet,0
Jazeraint Helm,Chain Leggings,Barbut,0
Jazeraint Helm,Fusskampf,Sallet,0
Jazeraint Helm,Poleyn,Barbut,0
Jazeraint Helm,Jambeau,Basinet,0
Jazeraint Helm,Missaglia,Armet,0
Jazeraint Helm,Plate Leggings,Close Helm,0
Jazeraint Helm,Fluted Leggings,Burgonet,0
Jazeraint Helm,Hoplite Leggings,Hoplite Helm,0
Jazeraint Helm,Jazeraint Leggings,Jazeraint Glove,0
Jazeraint Helm,Dread Leggings,Jazeraint Leggings,0
Dread Helm,Sandals,Burgonet,0
Dread Helm,Boots,Burgonet,0
Dread Helm,Long Boots,Burgonet,0
Dread Helm,Cuisse,Burgonet,0
Dread Helm,Light Greave,Close Helm,0
Dread Helm,Ring Leggings,Armet,0
Dread Helm,Chain Leggings,Basinet,0
Dread Helm,Fusskampf,Barbut,0
Dread Helm,Poleyn,Barbut,0
Dread Helm,Jambeau,Basinet,0
Dread Helm,Missaglia,Armet,0
Dread Helm,Plate Leggings,Close Helm,0
Dread Helm,Fluted Leggings,Burgonet,0
Dread Helm,Hoplite Leggings,Hoplite Helm,0
Dread Helm,Jazeraint Leggings,Jazeraint Helm,0
Dread Helm,Dread Leggings,Dread Glove,0
