slot1,slot2,result,tier_change
Cinquedea,Khopesh,Shamshir,0
Cinquedea,Wakizashi,Shamshir,0
Cinquedea,Rhomphaia,Cinquedea,0
Kris,Spatha,Throwing Knife,0
Kris,Scimitar,Dirk,0
Kris,Rapier,Dirk,0
Kris,Short Sword,Throwing Knife,0
Kris,Firangi,Kudi,0
Kris,Shamshir,Battle Axe,0
Kris,Falchion,Claymore,0
Kris,Khora,Falchion,0
Kris,Khopesh,Falchion,0
Kris,Wakizashi,Falchion,0
Kris,Rhomphaia,Kris,0
Hatchet,Spatha,Kudi,0
Hatchet,Scimitar,Throwing Knife,0
Hatchet,Rapier,Dirk,0
Hatchet,Short Sword,Throwing Knife,0
Hatchet,Firangi,Kudi,0
Hatchet,Shamshir,Cinquedea,0
Hatchet,Falchion,Francisca,0
Hatchet,Shotel,Schiavona,0
Hatchet,Khora,Morning Star,0
Hatchet,Khopesh,Shotel,0
Hatchet,Wakizashi,Shotel,0
Hatchet,Rhomphaia,Hatchet,0
Khukuri,Spatha,Cinquedea,0
Khukuri,Scimitar,Kudi,0
Khukuri,Rapier,Throwing Knife,0
Khukuri,Short Sword,Throwing Knife,0
Khukuri,Firangi,Kudi,0
Khukuri,Shamshir,Cinquedea,0
Khukuri,Falchion,Kris,0
Khukuri,Shotel,Tabarzin,0
Khukuri,Khora,Bastard Sword,0
Khukuri,Khopesh,War Hammer,0
Khukuri,Wakizashi,Khora,0
Khukuri,Rhomphaia,Khukuri,0
Baselard,Spatha,Kris,0
Baselard,Scimitar,Cinquedea,0
Baselard,Rapier,Kudi,0
Baselard,Short Sword,Throwing Knife,0
Baselard,Firangi,Kudi,0
Baselard,Shamshir,Cinquedea,0
Baselard,Falchion,Kris,0
Baselard,Shotel,Hatchet,0
Baselard,Khora,Chamkaq,0
Baselard,Khopesh,Nodachi,0
Baselard,Wakizashi,Bec de Corbin,0
Baselard,Rhomphaia,Baselard,0
Stiletto,Spatha,Hatchet,0
Stiletto,Scimitar,Kris,0
Stiletto,Rapier,Cinquedea,0
Stiletto,Short Sword,Kudi,0
Stiletto,Firangi,Kudi,0
Stiletto,Shamshir,Cinquedea,0
Stiletto,Falchion,Kris,0
Stiletto,Shotel,Hatchet,0
Stiletto,Khora,Khukuri,0
Stiletto,Khopesh,Tabar,0
Stiletto,Wakizashi,Rune Blade,0
Stiletto,Rhomphaia,Stiletto,0
Jamadhar,Spatha,Khukuri,0
Jamadhar,Scimitar,Hatchet,0
Jamadhar,Rapier,Kris,0
Jamadhar,Short Sword,Cinquedea,0
Jamadhar,Firangi,Kudi,0
Jamadhar,Shamshir,Cinquedea,0
Jamadhar,Falchion,Kris,0
Jamadhar,Shotel,Hatchet,0
Jamadhar,Khora,Khukuri,0
Jamadhar,Khopesh,Baselard,0
Jamadhar,Wakizashi,Bullova,0
Jamadhar,Rhomphaia,Jamadhar,0
