slot1,slot2,result,tier_change
Chain Mail,Plate Glove,Chain Sleeve,0
Chain Mail,Rondanche,Chain Sleeve,0
Chain Mail,Tilt Glove,Chain Sleeve,0
Chain Mail,Freiturnier,Gauntlet,0
Chain Mail,Fluted Glove,Vambrace,0
Chain Mail,Hoplite Glove,Plate Glove,0
Chain Mail,Jazeraint Glove,Rondanche,0
Chain Mail,Dread Glove,Tilt Glove,0
Breastplate,Bandage,Banded Mail,0
Breastplate,Leather Glove,Banded Mail,0
Breastplate,Reinforced Glove,Banded Mail,0
Breastplate,Knuckles,Banded Mail,0
Breastplate,Ring Sleeve,Ring Mail,0
Breastplate,Chain Sleeve,Chain Mail,0
Breastplate,Gauntlet,Breastplate,0
Breastplate,Vambrace,Sallet,0
Breastplate,Plate Glove,Gauntlet,0
Breastplate,Rondanche,Gauntlet,0
Breastplate,Tilt Glove,Gauntlet,0
Breastplate,Freiturnier,Gauntlet,0
Breastplate,Fluted Glove,Gauntlet,0
Breastplate,Hoplite Glove,Vambrace,0
Breastplate,Jazeraint Glove,Plate Glove,0
Breastplate,Dread Glove,Rondanche,0
Segmentata,Bandage,Ring Mail,0
Segmentata,Leather Glove,Ring Mail,0
Segmentata,Reinforced Glove,Ring Mail,0
Segmentata,Knuckles,Ring Mail,0
Segmentata,Ring Sleeve,Ring Mail,0
Segmentata,Chain Sleeve,Chain Mail,0
Segmentata,Gauntlet,Breastplate,0
Segmentata,Vambrace,Segmentata,0
Segmentata,Plate Glove,Barbut,0
Segmentata,Rondanche,Vambrace,0
Segmentata,Tilt Glove,Vambrace,0
Segmentata,Freiturnier,Vambrace,0
Segmentata,Fluted Glove,Vambrace,0
Segmentata,Hoplite Glove,Vambrace,0
Segmentata,Jazeraint Glove,Vambrace,0
Segmentata,Dread Glove,Plate Glove,0
Scale Armor,Bandage,Chain Mail,0
Scale Armor,Leather Glove,Chain Mail,0
Scale Armor,Reinforced Glove,Chain Mail,0
Scale Armor,Knuckles,Chain Mail,0
Scale Armor,Ring Sleeve,Ring Mail,0
Scale Armor,Chain Sleeve,Chain Mail,0
Scale Armor,Gauntlet,Breastplate,0
Scale Armor,Vambrace,Segmentata,0
Scale Armor,Plate Glove,Scale Armor,0
Scale Armor,Rondanche,Basinet,0
Scale Armor,Tilt Glove,Plate Glove,0
Scale Armor,Freiturnier,Plate Glove,0
Scale Armor,Fluted Glove,Plate Glove,0
Scale Armor,Hoplite Glove,Plate Glove,0
Scale Armor,Jazeraint Glove,Plate Glove,0
Scale Armor,Dread Glove,Plate Glove,0
Brigandine,Bandage,Breastplate,0
Brigandine,Leather Glove,Breastplate,0
Brigandine,Reinforced Glove,Breastplate,0
Brigandine,Knuckles,Breastplate,0
Brigandine,Ring Sleeve,Chain Mail,0
Brigandine,Chain Sleeve,Chain Mail,0
Brigandine,Gauntlet,Breastplate,0
Brigandine,Vambrace,Segmentata,0
Brigandine,Plate Glove,Scale Armor,0
Brigandine,Rondanche,Brigandine,0
Brigandine,Tilt Glove,Armet,0
Brigandine,Freiturnier,Rondanche,0
Brigandine,Fluted Glove,Rondanche,0
Brigandine,Hoplite Glove,Rondanche,0
Brigandine,Jazeraint Glove,Rondanche,0
Brigandine,Dread Glove,Rondanche,0
Plate Mail,Bandage,Segmentata,0
Plate Mail,Leather Glove,Segmentata,0
Plate Mail,Reinforced Glove,Segmentata,0
Plate Mail,Knuckles,Segmentata,0
Plate Mail,Ring Sleeve,Breastplate,0
Plate Mail,Chain Sleeve,Chain Mail,0
Plate Mail,Gauntlet,Breastplate,0
Plate Mail,Vambrace,Segmentata,0
Plate Mail,Plate Glove,Scale Armor,0
Plate Mail,Rondanche,Brigandine,0
Plate Mail,Tilt Glove,Plate Mail,0
Plate Mail,Freiturnier,Close Helm,0
Plate Mail,Fluted Glove,Tilt Glove,0
Plate Mail,Hoplite Glove,Tilt Glove,0
Plate Mail,Jazeraint Glove,Tilt Glove,0
Plate Mail,Dread Glove,Tilt Glove,0
Fluted Armor,Bandage,Scale Armor,0
Fluted Armor,Leather Glove,Scale Armor,0
Fluted Armor,Reinforced Glove,Scale Armor,0
Fluted Armor,Knuckles,Scale Armor,0
Fluted Armor,Ring Sleeve,Segmentata,0
Fluted Armor,Chain Sleeve,Breastplate,0
Fluted Armor,Gauntlet,Breastplate,0
Fluted Armor,Vambrace,Segmentata,0
Fluted Armor,Plate Glove,Scale Armor,0
Fluted Armor,Rondanche,Brigandine,0
Fluted Armor,Tilt Glove,Plate Mail,0
Fluted Armor,Freiturnier,Fluted Armor,0
Fluted Armor,Fluted Glove,Burgonet,0
Fluted Armor,Hoplite Glove,Freiturnier,0
Fluted Armor,Jazeraint Glove,Freiturnier,0
Fluted Armor,Dread Glove,Freiturnier,0
Hoplite Armor,Bandage,Brigandine,0
Hoplite Armor,Leather Glove,Brigandine,0
Hoplite Armor,Reinforced Glove,Brigandine,0
Hoplite Armor,Knuckles,Brigandine,0
Hoplite Armor,Ring Sleeve,Scale Armor,0
Hoplite Armor,Chain Sleeve,Segmentata,0
Hoplite Armor,Gauntlet,Breastplate,0
Hoplite Armor,Vambrace,Segmentata,0
Hoplite Armor,Plate Glove,Scale Armor,0
Hoplite Armor,Rondanche,Brigandine,0
Hoplite Armor,Tilt Glove,Plate Mail,0
Hoplite Armor,Freiturnier,Fluted Armor,0
Hoplite Armor,Fluted Glove,Hoplite Armor,0
Hoplite Armor,Hoplite Glove,Hoplite Helm,0
Hoplite Armor,Jazeraint Glove,Fluted Glove,0
Hoplite Armor,Dread Glove,Fluted Glove,0
Jazeraint Armor,Bandage,Plate Mail,0
Jazeraint Armor,Leather Glove,Plate Mail,0
Jazeraint Armor,Reinforced Glove,Plate Mail,0
Jazeraint Armor,Knuckles,Plate Mail,0
Jazeraint Armor,Ring Sleeve,Brigandine,0
Jazeraint Armor,Chain Sleeve,Scale Armor,0
Jazeraint Armor,Gauntlet,Segmentata,0
Jazeraint Armor,Vambrace,Segmentata,0
Jazeraint Armor,Plate Glove,Scale Armor,0
Jazeraint Armor,Rondanche,Brigandine,0
Jazeraint Armor,Tilt Glove,Plate Mail,0
Jazeraint Armor,Freiturnier,Fluted Armor,0
Jazeraint Armor,Fluted Glove,Hoplite Armor,0
Jazeraint Armor,Hoplite Glove,Jazeraint Armor,0
Jazeraint Armor,Jazeraint Glove,Jazeraint Helm,0
Jazeraint Armor,Dread Glove,Hoplite Glove,0
Dread Armor,Bandage,Fluted Armor,0
Dread Armor,Leather Glove,Fluted Armor,0
Dread Armor,Reinforced Glove,Fluted Armor,0
Dread Armor,Knuckles,Fluted Armor,0
Dread Armor,Ring Sleeve,Plate Mail,0
Dread Armor,Chain Sleeve,Brigandine,0
Dread Armor,Gauntlet,Scale Armor,0
Dread Armor,Vambrace,Segmentata,0
Dread Armor,Plate Glove,Scale Armor,0
Dread Armor,Rondanche,Brigandine,0
Dread Armor,Tilt Glove,Plate Mail,0
Dread Armor,Freiturnier,Fluted Armor,0
Dread Armor,Fluted Glove,Hoplite Armor,0
Dread Armor,Hoplite Glove,Jazeraint Armor,0
Dread Armor,Jazeraint Glove,Dread Armor,0
Dread Armor,Dread Glove,Dread Helm,0
